#time	y	u
0.000100	0.000288	3.000000
0.000200	0.001109	3.000000
0.000300	0.002402	3.000000
0.000400	0.004111	3.000000
0.000500	0.006187	3.000000
0.000600	0.008585	3.000000
0.000700	0.011266	3.000000
0.000800	0.014191	3.000000
0.000900	0.017331	3.000000
0.001000	0.020654	3.000000
0.001100	0.024136	3.000000
0.001200	0.027751	3.000000
0.001300	0.031480	3.000000
0.001400	0.035303	3.000000
0.001500	0.039876	10.000000
0.001600	0.045754	10.000000
0.001700	0.052781	10.000000
0.001800	0.060816	10.000000
0.001900	0.069733	10.000000
0.002000	0.079417	10.000000
0.002100	0.089767	10.000000
0.002200	0.100689	10.000000
0.002300	0.112103	10.000000
0.002400	0.123933	10.000000
0.002500	0.136112	10.000000
0.002600	0.148582	10.000000
0.002700	0.161289	10.000000
0.002800	0.174186	10.000000
0.002900	0.187228	10.000000
0.003000	0.200379	10.000000
0.003100	0.213604	10.000000
0.003200	0.226873	10.000000
0.003300	0.240159	10.000000
0.003400	0.253438	10.000000
0.003500	0.266689	10.000000
0.003600	0.279893	10.000000
0.003700	0.293033	10.000000
0.003800	0.306095	10.000000
0.003900	0.319066	10.000000
0.004000	0.331934	10.000000
0.004100	0.344691	10.000000
0.004200	0.357328	10.000000
0.004300	0.369837	10.000000
0.004400	0.382212	10.000000
0.004500	0.394449	10.000000
0.004600	0.406542	10.000000
0.004700	0.418487	10.000000
0.004800	0.430283	10.000000
0.004900	0.441926	10.000000
0.005000	0.453415	10.000000
0.005100	0.464748	10.000000
0.005200	0.475925	10.000000
0.005300	0.486944	10.000000
0.005400	0.497806	10.000000
0.005500	0.508511	10.000000
0.005600	0.519060	10.000000
0.005700	0.529452	10.000000
0.005800	0.539689	10.000000
0.005900	0.549771	10.000000
0.006000	0.559700	10.000000
0.006100	0.569478	10.000000
0.006200	0.579105	10.000000
0.006300	0.588584	10.000000
0.006400	0.597915	10.000000
0.006500	0.607101	10.000000
0.006600	0.616143	10.000000
0.006700	0.625043	10.000000
0.006800	0.633804	10.000000
0.006900	0.642427	10.000000
0.007000	0.650913	10.000000
0.007100	0.659266	10.000000
0.007200	0.667486	10.000000
0.007300	0.675577	10.000000
0.007400	0.683540	10.000000
0.007500	0.691376	10.000000
0.007600	0.699089	10.000000
0.007700	0.706680	10.000000
0.007800	0.714151	10.000000
0.007900	0.721504	10.000000
0.008000	0.728741	10.000000
0.008100	0.735864	10.000000
0.008200	0.742875	10.000000
0.008300	0.749776	10.000000
0.008400	0.756569	10.000000
0.008500	0.763256	10.000000
0.008600	0.769838	10.000000
0.008700	0.776317	10.000000
0.008800	0.782696	10.000000
0.008900	0.788976	10.000000
0.009000	0.795158	10.000000
0.009100	0.801245	10.000000
0.009200	0.807239	10.000000
0.009300	0.813140	10.000000
0.009400	0.818951	10.000000
0.009500	0.824673	10.000000
0.009600	0.830308	10.000000
0.009700	0.835858	10.000000
0.009800	0.841323	10.000000
0.009900	0.846707	10.000000
0.010000	0.852009	10.000000
0.010100	0.857232	10.000000
0.010200	0.862377	10.000000
0.010300	0.867445	10.000000
0.010400	0.872438	10.000000
0.010500	0.877358	10.000000
0.010600	0.882205	10.000000
0.010700	0.886981	10.000000
0.010800	0.891687	10.000000
0.010900	0.896325	10.000000
0.011000	0.900896	10.000000
0.011100	0.905401	10.000000
0.011200	0.909841	10.000000
0.011300	0.914218	10.000000
0.011400	0.918533	10.000000
0.011500	0.922786	10.000000
0.011600	0.926979	10.000000
0.011700	0.931114	10.000000
0.011800	0.935191	10.000000
0.011900	0.939211	10.000000
0.012000	0.943175	10.000000
0.012100	0.947085	10.000000
0.012200	0.950941	10.000000
0.012300	0.954745	10.000000
0.012400	0.958497	10.000000
0.012500	0.962198	10.000000
0.012600	0.965849	10.000000
0.012700	0.969452	10.000000
0.012800	0.973007	10.000000
0.012900	0.976515	10.000000
0.013000	0.979977	10.000000
0.013100	0.983394	10.000000
0.013200	0.986766	10.000000
0.013300	0.990095	10.000000
0.013400	0.993381	10.000000
0.013500	0.996625	10.000000
0.013600	0.999828	10.000000
0.013700	1.002991	10.000000
0.013800	1.006114	10.000000
0.013900	1.009198	10.000000
0.014000	1.012244	10.000000
0.014100	1.015252	10.000000
0.014200	1.018224	10.000000
0.014300	1.021159	10.000000
0.014400	1.024059	10.000000
0.014500	1.026925	10.000000
0.014600	1.029756	10.000000
0.014700	1.032554	10.000000
0.014800	1.035319	10.000000
0.014900	1.038052	10.000000
0.015000	1.040754	10.000000
0.015100	1.043424	10.000000
0.015200	1.046064	10.000000
0.015300	1.048674	10.000000
0.015400	1.051255	10.000000
0.015500	1.053807	10.000000
0.015600	1.056331	10.000000
0.015700	1.058827	10.000000
0.015800	1.061296	10.000000
0.015900	1.063738	10.000000
0.016000	1.066154	10.000000
0.016100	1.068545	10.000000
0.016200	1.070910	10.000000
0.016300	1.073251	10.000000
0.016400	1.075567	10.000000
0.016500	1.077860	10.000000
0.016600	1.080129	10.000000
0.016700	1.082375	10.000000
0.016800	1.084599	10.000000
0.016900	1.086800	10.000000
0.017000	1.088981	10.000000
0.017100	1.091139	10.000000
0.017200	1.093277	10.000000
0.017300	1.095395	10.000000
0.017400	1.097492	10.000000
0.017500	1.099570	10.000000
0.017600	1.101628	10.000000
0.017700	1.103667	10.000000
0.017800	1.105688	10.000000
0.017900	1.107691	10.000000
0.018000	1.109675	10.000000
0.018100	1.111642	10.000000
0.018200	1.113592	10.000000
0.018300	1.115525	10.000000
0.018400	1.117441	10.000000
0.018500	1.119341	10.000000
0.018600	1.121224	10.000000
0.018700	1.123093	10.000000
0.018800	1.124945	10.000000
0.018900	1.126783	10.000000
0.019000	1.128606	10.000000
0.019100	1.130414	10.000000
0.019200	1.132208	10.000000
0.019300	1.133987	10.000000
0.019400	1.135754	10.000000
0.019500	1.137506	10.000000
0.019600	1.139245	10.000000
0.019700	1.140972	10.000000
0.019800	1.142685	10.000000
0.019900	1.144386	10.000000
0.020000	1.146075	10.000000
0.020100	1.147752	10.000000
0.020200	1.149417	10.000000
0.020300	1.151070	10.000000
0.020400	1.152712	10.000000
0.020500	1.154342	10.000000
0.020600	1.155962	10.000000
0.020700	1.157571	10.000000
0.020800	1.159170	10.000000
0.020900	1.160758	10.000000
0.021000	1.162335	10.000000
0.021100	1.163903	10.000000
0.021200	1.165461	10.000000
0.021300	1.167010	10.000000
0.021400	1.168549	10.000000
0.021500	1.170079	10.000000
0.021600	1.171599	10.000000
0.021700	1.173111	10.000000
0.021800	1.174614	10.000000
0.021900	1.176109	10.000000
0.022000	1.177595	10.000000
0.022100	1.179072	10.000000
0.022200	1.180542	10.000000
0.022300	1.182004	10.000000
0.022400	1.183458	10.000000
0.022500	1.184904	10.000000
0.022600	1.186342	10.000000
0.022700	1.187774	10.000000
0.022800	1.189198	10.000000
0.022900	1.190615	10.000000
0.023000	1.192025	10.000000
0.023100	1.193428	10.000000
0.023200	1.194824	10.000000
0.023300	1.196214	10.000000
0.023400	1.197598	10.000000
0.023500	1.198975	10.000000
0.023600	1.200346	10.000000
0.023700	1.201710	10.000000
0.023800	1.203069	10.000000
0.023900	1.204422	10.000000
0.024000	1.205769	10.000000
0.024100	1.207111	10.000000
0.024200	1.208446	10.000000
0.024300	1.209777	10.000000
0.024400	1.211102	10.000000
0.024500	1.212422	10.000000
0.024600	1.213736	10.000000
0.024700	1.215046	10.000000
0.024800	1.216351	10.000000
0.024900	1.217650	10.000000
0.025000	1.218945	10.000000
0.025100	1.220236	10.000000
0.025200	1.221521	10.000000
0.025300	1.222802	10.000000
0.025400	1.224079	10.000000
0.025500	1.225352	10.000000
0.025600	1.226620	10.000000
0.025700	1.227884	10.000000
0.025800	1.229144	10.000000
0.025900	1.230399	10.000000
0.026000	1.231651	10.000000
0.026100	1.232899	10.000000
0.026200	1.234143	10.000000
0.026300	1.235384	10.000000
0.026400	1.236621	10.000000
0.026500	1.237854	10.000000
0.026600	1.239083	10.000000
0.026700	1.240310	10.000000
0.026800	1.241532	10.000000
0.026900	1.242752	10.000000
0.027000	1.243968	10.000000
0.027100	1.245181	10.000000
0.027200	1.246391	10.000000
0.027300	1.247597	10.000000
0.027400	1.248801	10.000000
0.027500	1.250002	10.000000
0.027600	1.251199	10.000000
0.027700	1.252394	10.000000
0.027800	1.253586	10.000000
0.027900	1.254776	10.000000
0.028000	1.255962	10.000000
0.028100	1.257146	10.000000
0.028200	1.258328	10.000000
0.028300	1.259506	10.000000
0.028400	1.260683	10.000000
0.028500	1.261856	10.000000
0.028600	1.263028	10.000000
0.028700	1.264197	10.000000
0.028800	1.265363	10.000000
0.028900	1.266528	10.000000
0.029000	1.267690	10.000000
0.029100	1.268850	10.000000
0.029200	1.270008	10.000000
0.029300	1.271163	10.000000
0.029400	1.272317	10.000000
0.029500	1.273468	10.000000
0.029600	1.274618	10.000000
0.029700	1.275765	10.000000
0.029800	1.276911	10.000000
0.029900	1.278055	10.000000
0.030000	1.279197	10.000000
0.030100	1.280337	10.000000
0.030200	1.281475	10.000000
0.030300	1.282611	10.000000
0.030400	1.283746	10.000000
0.030500	1.284879	10.000000
0.030600	1.286011	10.000000
0.030700	1.287140	10.000000
0.030800	1.288269	10.000000
0.030900	1.289395	10.000000
0.031000	1.290520	10.000000
0.031100	1.291644	10.000000
0.031200	1.292766	10.000000
0.031300	1.293887	10.000000
0.031400	1.295006	10.000000
0.031500	1.296124	10.000000
0.031600	1.297240	10.000000
0.031700	1.298355	10.000000
0.031800	1.299469	10.000000
0.031900	1.300582	10.000000
0.032000	1.301693	10.000000
0.032100	1.302803	10.000000
0.032200	1.303912	10.000000
0.032300	1.305019	10.000000
0.032400	1.306125	10.000000
0.032500	1.307231	10.000000
0.032600	1.308335	10.000000
0.032700	1.309438	10.000000
0.032800	1.310539	10.000000
0.032900	1.311640	10.000000
0.033000	1.312740	10.000000
0.033100	1.313839	10.000000
0.033200	1.314936	10.000000
0.033300	1.316033	10.000000
0.033400	1.317129	10.000000
0.033500	1.318223	10.000000
0.033600	1.319317	10.000000
0.033700	1.320410	10.000000
0.033800	1.321502	10.000000
0.033900	1.322593	10.000000
0.034000	1.323683	10.000000
0.034100	1.324773	10.000000
0.034200	1.325861	10.000000
0.034300	1.326949	10.000000
0.034400	1.328036	10.000000
0.034500	1.329122	10.000000
0.034600	1.330207	10.000000
0.034700	1.331292	10.000000
0.034800	1.332376	10.000000
0.034900	1.333459	10.000000
0.035000	1.334541	10.000000
0.035100	1.335623	10.000000
0.035200	1.336703	10.000000
0.035300	1.337784	10.000000
0.035400	1.338863	10.000000
0.035500	1.339942	10.000000
0.035600	1.341020	10.000000
0.035700	1.342098	10.000000
0.035800	1.343175	10.000000
0.035900	1.344251	10.000000
0.036000	1.345327	10.000000
0.036100	1.346403	10.000000
0.036200	1.347477	10.000000
0.036300	1.348551	10.000000
0.036400	1.349625	10.000000
0.036500	1.350698	10.000000
0.036600	1.351770	10.000000
0.036700	1.352842	10.000000
0.036800	1.353914	10.000000
0.036900	1.354984	10.000000
0.037000	1.356055	10.000000
0.037100	1.357125	10.000000
0.037200	1.358194	10.000000
0.037300	1.359263	10.000000
0.037400	1.360332	10.000000
0.037500	1.361400	10.000000
0.037600	1.362467	10.000000
0.037700	1.363535	10.000000
0.037800	1.364601	10.000000
0.037900	1.365668	10.000000
0.038000	1.366734	10.000000
0.038100	1.367799	10.000000
0.038200	1.368864	10.000000
0.038300	1.369929	10.000000
0.038400	1.370993	10.000000
0.038500	1.372057	10.000000
0.038600	1.373121	10.000000
0.038700	1.374184	10.000000
0.038800	1.375247	10.000000
0.038900	1.376310	10.000000
0.039000	1.377372	10.000000
0.039100	1.378434	10.000000
0.039200	1.379496	10.000000
0.039300	1.380557	10.000000
0.039400	1.381618	10.000000
0.039500	1.382678	10.000000
0.039600	1.383739	10.000000
0.039700	1.384799	10.000000
0.039800	1.385859	10.000000
0.039900	1.386918	10.000000
0.040000	1.387977	10.000000
0.040100	1.389036	10.000000
0.040200	1.390095	10.000000
0.040300	1.391153	10.000000
0.040400	1.392211	10.000000
0.040500	1.393269	10.000000
0.040600	1.394327	10.000000
0.040700	1.395384	10.000000
0.040800	1.396441	10.000000
0.040900	1.397498	10.000000
0.041000	1.398555	10.000000
0.041100	1.399611	10.000000
0.041200	1.400667	10.000000
0.041300	1.401723	10.000000
0.041400	1.402779	10.000000
0.041500	1.403834	10.000000
0.041600	1.404890	10.000000
0.041700	1.405945	10.000000
0.041800	1.407000	10.000000
0.041900	1.408055	10.000000
0.042000	1.409109	10.000000
0.042100	1.410163	10.000000
0.042200	1.411218	10.000000
0.042300	1.412272	10.000000
0.042400	1.413325	10.000000
0.042500	1.414379	10.000000
0.042600	1.415433	10.000000
0.042700	1.416486	10.000000
0.042800	1.417539	10.000000
0.042900	1.418592	10.000000
0.043000	1.419645	10.000000
0.043100	1.420697	10.000000
0.043200	1.421750	10.000000
0.043300	1.422802	10.000000
0.043400	1.423854	10.000000
0.043500	1.424906	10.000000
0.043600	1.425958	10.000000
0.043700	1.427010	10.000000
0.043800	1.428062	10.000000
0.043900	1.429113	10.000000
0.044000	1.430165	10.000000
0.044100	1.431216	10.000000
0.044200	1.432267	10.000000
0.044300	1.433318	10.000000
0.044400	1.434369	10.000000
0.044500	1.435419	10.000000
0.044600	1.436470	10.000000
0.044700	1.437521	10.000000
0.044800	1.438571	10.000000
0.044900	1.439621	10.000000
0.045000	1.440671	10.000000
0.045100	1.441722	10.000000
0.045200	1.442772	10.000000
0.045300	1.443821	10.000000
0.045400	1.444871	10.000000
0.045500	1.445921	10.000000
0.045600	1.446970	10.000000
0.045700	1.448020	10.000000
0.045800	1.449069	10.000000
0.045900	1.450118	10.000000
0.046000	1.451168	10.000000
0.046100	1.452217	10.000000
0.046200	1.453266	10.000000
0.046300	1.454315	10.000000
0.046400	1.455364	10.000000
0.046500	1.456412	10.000000
0.046600	1.457461	10.000000
0.046700	1.458510	10.000000
0.046800	1.459558	10.000000
0.046900	1.460607	10.000000
0.047000	1.461655	10.000000
0.047100	1.462703	10.000000
0.047200	1.463751	10.000000
0.047300	1.464800	10.000000
0.047400	1.465848	10.000000
0.047500	1.466896	10.000000
0.047600	1.467944	10.000000
0.047700	1.468991	10.000000
0.047800	1.470039	10.000000
0.047900	1.471087	10.000000
0.048000	1.472135	10.000000
0.048100	1.473182	10.000000
0.048200	1.474230	10.000000
0.048300	1.475277	10.000000
0.048400	1.476325	10.000000
0.048500	1.477372	10.000000
0.048600	1.478420	10.000000
0.048700	1.479467	10.000000
0.048800	1.480514	10.000000
0.048900	1.481561	10.000000
0.049000	1.482609	10.000000
0.049100	1.483656	10.000000
0.049200	1.484703	10.000000
0.049300	1.485750	10.000000
0.049400	1.486797	10.000000
0.049500	1.487843	10.000000
0.049600	1.488890	10.000000
0.049700	1.489937	10.000000
0.049800	1.490984	10.000000
0.049900	1.492031	10.000000
0.050000	1.493077	10.000000
0.050100	1.494124	10.000000
0.050200	1.495170	10.000000
0.050300	1.496217	10.000000
0.050400	1.497264	10.000000
0.050500	1.498310	10.000000
0.050600	1.499356	10.000000
0.050700	1.500403	10.000000
0.050800	1.501449	10.000000
0.050900	1.502496	10.000000
0.051000	1.503542	10.000000
0.051100	1.504588	10.000000
0.051200	1.505634	10.000000
0.051300	1.506680	10.000000
0.051400	1.507727	10.000000
0.051500	1.508773	10.000000
0.051600	1.509819	10.000000
0.051700	1.510865	10.000000
0.051800	1.511911	10.000000
0.051900	1.512957	10.000000
0.052000	1.514003	10.000000
0.052100	1.515049	10.000000
0.052200	1.516095	10.000000
0.052300	1.517141	10.000000
0.052400	1.518187	10.000000
0.052500	1.519232	10.000000
0.052600	1.520278	10.000000
0.052700	1.521324	10.000000
0.052800	1.522370	10.000000
0.052900	1.523415	10.000000
0.053000	1.524461	10.000000
0.053100	1.525507	10.000000
0.053200	1.526552	10.000000
0.053300	1.527598	10.000000
0.053400	1.528644	10.000000
0.053500	1.529689	10.000000
0.053600	1.530735	10.000000
0.053700	1.531780	10.000000
0.053800	1.532826	10.000000
0.053900	1.533871	10.000000
0.054000	1.534917	10.000000
0.054100	1.535962	10.000000
0.054200	1.537008	10.000000
0.054300	1.538053	10.000000
0.054400	1.539099	10.000000
0.054500	1.540144	10.000000
0.054600	1.541190	10.000000
0.054700	1.542235	10.000000
0.054800	1.543280	10.000000
0.054900	1.544326	10.000000
0.055000	1.545371	10.000000
0.055100	1.546416	10.000000
0.055200	1.547461	10.000000
0.055300	1.548507	10.000000
0.055400	1.549552	10.000000
0.055500	1.550597	10.000000
0.055600	1.551642	10.000000
0.055700	1.552688	10.000000
0.055800	1.553733	10.000000
0.055900	1.554778	10.000000
0.056000	1.555823	10.000000
0.056100	1.556868	10.000000
0.056200	1.557913	10.000000
0.056300	1.558959	10.000000
0.056400	1.560004	10.000000
0.056500	1.561049	10.000000
0.056600	1.562094	10.000000
0.056700	1.563139	10.000000
0.056800	1.564184	10.000000
0.056900	1.565229	10.000000
0.057000	1.566274	10.000000
0.057100	1.567319	10.000000
0.057200	1.568364	10.000000
0.057300	1.569409	10.000000
0.057400	1.570454	10.000000
0.057500	1.571499	10.000000
0.057600	1.572544	10.000000
0.057700	1.573589	10.000000
0.057800	1.574634	10.000000
0.057900	1.575679	10.000000
0.058000	1.576724	10.000000
0.058100	1.577769	10.000000
0.058200	1.578814	10.000000
0.058300	1.579859	10.000000
0.058400	1.580904	10.000000
0.058500	1.581948	10.000000
0.058600	1.582993	10.000000
0.058700	1.584038	10.000000
0.058800	1.585083	10.000000
0.058900	1.586128	10.000000
0.059000	1.587173	10.000000
0.059100	1.588218	10.000000
0.059200	1.589262	10.000000
0.059300	1.590307	10.000000
0.059400	1.591352	10.000000
0.059500	1.592397	10.000000
0.059600	1.593442	10.000000
0.059700	1.594486	10.000000
0.059800	1.595531	10.000000
0.059900	1.596576	10.000000
0.060000	1.597621	10.000000
0.060100	1.598666	10.000000
0.060200	1.599710	10.000000
0.060300	1.600755	10.000000
0.060400	1.601800	10.000000
0.060500	1.602845	10.000000
0.060600	1.603889	10.000000
0.060700	1.604934	10.000000
0.060800	1.605979	10.000000
0.060900	1.607024	10.000000
0.061000	1.608068	10.000000
0.061100	1.609113	10.000000
0.061200	1.610158	10.000000
0.061300	1.611202	10.000000
0.061400	1.612247	10.000000
0.061500	1.613292	10.000000
0.061600	1.614337	10.000000
0.061700	1.615381	10.000000
0.061800	1.616426	10.000000
0.061900	1.617471	10.000000
0.062000	1.618515	10.000000
0.062100	1.619560	10.000000
0.062200	1.620605	10.000000
0.062300	1.621649	10.000000
0.062400	1.622694	10.000000
0.062500	1.623739	10.000000
0.062600	1.624783	10.000000
0.062700	1.625828	10.000000
0.062800	1.626873	10.000000
0.062900	1.627917	10.000000
0.063000	1.628962	10.000000
0.063100	1.630006	10.000000
0.063200	1.631051	10.000000
0.063300	1.632096	10.000000
0.063400	1.633140	10.000000
0.063500	1.634185	10.000000
0.063600	1.635230	10.000000
0.063700	1.636274	10.000000
0.063800	1.637319	10.000000
0.063900	1.638363	10.000000
0.064000	1.639408	10.000000
0.064100	1.640453	10.000000
0.064200	1.641497	10.000000
0.064300	1.642542	10.000000
0.064400	1.643586	10.000000
0.064500	1.644631	10.000000
0.064600	1.645676	10.000000
0.064700	1.646720	10.000000
0.064800	1.647765	10.000000
0.064900	1.648809	10.000000
0.065000	1.649854	10.000000
0.065100	1.650898	10.000000
0.065200	1.651943	10.000000
0.065300	1.652988	10.000000
0.065400	1.654032	10.000000
0.065500	1.655077	10.000000
0.065600	1.656121	10.000000
0.065700	1.657166	10.000000
0.065800	1.658210	10.000000
0.065900	1.659255	10.000000
0.066000	1.660299	10.000000
0.066100	1.661344	10.000000
0.066200	1.662389	10.000000
0.066300	1.663433	10.000000
0.066400	1.664478	10.000000
0.066500	1.665522	10.000000
0.066600	1.666567	10.000000
0.066700	1.667611	10.000000
0.066800	1.668656	10.000000
0.066900	1.669700	10.000000
0.067000	1.670745	10.000000
0.067100	1.671789	10.000000
0.067200	1.672834	10.000000
0.067300	1.673879	10.000000
0.067400	1.674923	10.000000
0.067500	1.675968	10.000000
0.067600	1.677012	10.000000
0.067700	1.678057	10.000000
0.067800	1.679101	10.000000
0.067900	1.680146	10.000000
0.068000	1.681190	10.000000
0.068100	1.682235	10.000000
0.068200	1.683279	10.000000
0.068300	1.684324	10.000000
0.068400	1.685368	10.000000
0.068500	1.686413	10.000000
0.068600	1.687457	10.000000
0.068700	1.688502	10.000000
0.068800	1.689546	10.000000
0.068900	1.690591	10.000000
0.069000	1.691635	10.000000
0.069100	1.692680	10.000000
0.069200	1.693724	10.000000
0.069300	1.694769	10.000000
0.069400	1.695813	10.000000
0.069500	1.696858	10.000000
0.069600	1.697902	10.000000
0.069700	1.698947	10.000000
0.069800	1.699991	10.000000
0.069900	1.701036	10.000000
0.070000	1.702080	10.000000
0.070100	1.703125	10.000000
0.070200	1.704169	10.000000
0.070300	1.705214	10.000000
0.070400	1.706258	10.000000
0.070500	1.707303	10.000000
0.070600	1.708347	10.000000
0.070700	1.709392	10.000000
0.070800	1.710436	10.000000
0.070900	1.711481	10.000000
0.071000	1.712525	10.000000
0.071100	1.713570	10.000000
0.071200	1.714614	10.000000
0.071300	1.715659	10.000000
0.071400	1.716703	10.000000
0.071500	1.717748	10.000000
0.071600	1.718792	10.000000
0.071700	1.719837	10.000000
0.071800	1.720881	10.000000
0.071900	1.721926	10.000000
0.072000	1.722970	10.000000
0.072100	1.724015	10.000000
0.072200	1.725059	10.000000
0.072300	1.726103	10.000000
0.072400	1.727148	10.000000
0.072500	1.728192	10.000000
0.072600	1.729237	10.000000
0.072700	1.730281	10.000000
0.072800	1.731326	10.000000
0.072900	1.732370	10.000000
0.073000	1.733415	10.000000
0.073100	1.734459	10.000000
0.073200	1.735504	10.000000
0.073300	1.736548	10.000000
0.073400	1.737593	10.000000
0.073500	1.738637	10.000000
0.073600	1.739682	10.000000
0.073700	1.740726	10.000000
0.073800	1.741771	10.000000
0.073900	1.742815	10.000000
0.074000	1.743859	10.000000
0.074100	1.744904	10.000000
0.074200	1.745948	10.000000
0.074300	1.746993	10.000000
0.074400	1.748037	10.000000
0.074500	1.749082	10.000000
0.074600	1.750126	10.000000
0.074700	1.751171	10.000000
0.074800	1.752215	10.000000
0.074900	1.753260	10.000000
0.075000	1.754304	10.000000
0.075100	1.755349	10.000000
0.075200	1.756393	10.000000
0.075300	1.757438	10.000000
0.075400	1.758482	10.000000
0.075500	1.759526	10.000000
0.075600	1.760571	10.000000
0.075700	1.761615	10.000000
0.075800	1.762660	10.000000
0.075900	1.763704	10.000000
0.076000	1.764749	10.000000
0.076100	1.765793	10.000000
0.076200	1.766838	10.000000
0.076300	1.767882	10.000000
0.076400	1.768927	10.000000
0.076500	1.769971	10.000000
0.076600	1.771016	10.000000
0.076700	1.772060	10.000000
0.076800	1.773104	10.000000
0.076900	1.774149	10.000000
0.077000	1.775193	10.000000
0.077100	1.776238	10.000000
0.077200	1.777282	10.000000
0.077300	1.778327	10.000000
0.077400	1.779371	10.000000
0.077500	1.780416	10.000000
0.077600	1.781460	10.000000
0.077700	1.782505	10.000000
0.077800	1.783549	10.000000
0.077900	1.784593	10.000000
0.078000	1.785638	10.000000
0.078100	1.786682	10.000000
0.078200	1.787727	10.000000
0.078300	1.788771	10.000000
0.078400	1.789816	10.000000
0.078500	1.790860	10.000000
0.078600	1.791905	10.000000
