#time	y	u
0.000100	0.000288	3.000000
0.000200	0.001109	3.000000
0.000300	0.002402	3.000000
0.000400	0.004111	3.000000
0.000500	0.006187	3.000000
0.000600	0.008585	3.000000
0.000700	0.011266	3.000000
0.000800	0.014191	3.000000
0.000900	0.017331	3.000000
0.001000	0.020654	3.000000
0.001100	0.024136	3.000000
0.001200	0.027751	3.000000
0.001300	0.031480	3.000000
0.001400	0.035303	3.000000
0.001500	0.039203	3.000000
0.001600	0.043166	3.000000
0.001700	0.047176	3.000000
0.001800	0.051224	3.000000
0.001900	0.055296	3.000000
0.002000	0.059385	3.000000
0.002100	0.063480	3.000000
0.002200	0.068249	10.000000
0.002300	0.074253	10.000000
0.002400	0.081344	10.000000
0.002500	0.089389	10.000000
0.002600	0.098267	10.000000
0.002700	0.107869	10.000000
0.002800	0.118098	10.000000
0.002900	0.128868	10.000000
0.003000	0.140098	10.000000
0.003100	0.151719	10.000000
0.003200	0.163668	10.000000
0.003300	0.175887	10.000000
0.003400	0.188327	10.000000
0.003500	0.200941	10.000000
0.003600	0.213690	10.000000
0.003700	0.226536	10.000000
0.003800	0.239448	10.000000
0.003900	0.252396	10.000000
0.004000	0.265356	10.000000
0.004100	0.278304	10.000000
0.004200	0.291221	10.000000
0.004300	0.304088	10.000000
0.004400	0.316890	10.000000
0.004500	0.329613	10.000000
0.004600	0.342245	10.000000
0.004700	0.354776	10.000000
0.004800	0.367195	10.000000
0.004900	0.379496	10.000000
0.005000	0.391672	10.000000
0.005100	0.403716	10.000000
0.005200	0.415623	10.000000
0.005300	0.427391	10.000000
0.005400	0.439014	10.000000
0.005500	0.450491	10.000000
0.005600	0.461819	10.000000
0.005700	0.472996	10.000000
0.005800	0.484022	10.000000
0.005900	0.494895	10.000000
0.006000	0.505615	10.000000
0.006100	0.516182	10.000000
0.006200	0.526596	10.000000
0.006300	0.536858	10.000000
0.006400	0.546968	10.000000
0.006500	0.556927	10.000000
0.006600	0.566735	10.000000
0.006700	0.576396	10.000000
0.006800	0.585908	10.000000
0.006900	0.595275	10.000000
0.007000	0.604497	10.000000
0.007100	0.613576	10.000000
0.007200	0.622515	10.000000
0.007300	0.631313	10.000000
0.007400	0.639974	10.000000
0.007500	0.648500	10.000000
0.007600	0.656891	10.000000
0.007700	0.665151	10.000000
0.007800	0.673281	10.000000
0.007900	0.681282	10.000000
0.008000	0.689158	10.000000
0.008100	0.696909	10.000000
0.008200	0.704538	10.000000
0.008300	0.712047	10.000000
0.008400	0.719438	10.000000
0.008500	0.726712	10.000000
0.008600	0.733872	10.000000
0.008700	0.740920	10.000000
0.008800	0.747857	10.000000
0.008900	0.754685	10.000000
0.009000	0.761407	10.000000
0.009100	0.768024	10.000000
0.009200	0.774538	10.000000
0.009300	0.780950	10.000000
0.009400	0.787263	10.000000
0.009500	0.793479	10.000000
0.009600	0.799598	10.000000
0.009700	0.805623	10.000000
0.009800	0.811556	10.000000
0.009900	0.817398	10.000000
0.010000	0.823150	10.000000
0.010100	0.828815	10.000000
0.010200	0.834394	10.000000
0.010300	0.839888	10.000000
0.010400	0.845300	10.000000
0.010500	0.850630	10.000000
0.010600	0.855880	10.000000
0.010700	0.861052	10.000000
0.010800	0.866147	10.000000
0.010900	0.871166	10.000000
0.011000	0.876111	10.000000
0.011100	0.880983	10.000000
0.011200	0.885784	10.000000
0.011300	0.890514	10.000000
0.011400	0.895176	10.000000
0.011500	0.899770	10.000000
0.011600	0.904298	10.000000
0.011700	0.908761	10.000000
0.011800	0.913160	10.000000
0.011900	0.917496	10.000000
0.012000	0.921770	10.000000
0.012100	0.925985	10.000000
0.012200	0.930140	10.000000
0.012300	0.934236	10.000000
0.012400	0.938276	10.000000
0.012500	0.942260	10.000000
0.012600	0.946189	10.000000
0.012700	0.950064	10.000000
0.012800	0.953886	10.000000
0.012900	0.957655	10.000000
0.013000	0.961374	10.000000
0.013100	0.965043	10.000000
0.013200	0.968663	10.000000
0.013300	0.972235	10.000000
0.013400	0.975759	10.000000
0.013500	0.979237	10.000000
0.013600	0.982670	10.000000
0.013700	0.986058	10.000000
0.013800	0.989402	10.000000
0.013900	0.992703	10.000000
0.014000	0.995961	10.000000
0.014100	0.999179	10.000000
0.014200	1.002355	10.000000
0.014300	1.005492	10.000000
0.014400	1.008590	10.000000
0.014500	1.011649	10.000000
0.014600	1.014670	10.000000
0.014700	1.017655	10.000000
0.014800	1.020603	10.000000
0.014900	1.023516	10.000000
0.015000	1.026393	10.000000
0.015100	1.029237	10.000000
0.015200	1.032046	10.000000
0.015300	1.034823	10.000000
0.015400	1.037567	10.000000
0.015500	1.040279	10.000000
0.015600	1.042961	10.000000
0.015700	1.045611	10.000000
0.015800	1.048232	10.000000
0.015900	1.050823	10.000000
0.016000	1.053385	10.000000
0.016100	1.055918	10.000000
0.016200	1.058424	10.000000
0.016300	1.060903	10.000000
0.016400	1.063354	10.000000
0.016500	1.065780	10.000000
0.016600	1.068179	10.000000
0.016700	1.070553	10.000000
0.016800	1.072902	10.000000
0.016900	1.075227	10.000000
0.017000	1.077528	10.000000
0.017100	1.079805	10.000000
0.017200	1.082060	10.000000
0.017300	1.084291	10.000000
0.017400	1.086501	10.000000
0.017500	1.088688	10.000000
0.017600	1.090854	10.000000
0.017700	1.093000	10.000000
0.017800	1.095124	10.000000
0.017900	1.097229	10.000000
0.018000	1.099313	10.000000
0.018100	1.101378	10.000000
0.018200	1.103424	10.000000
0.018300	1.105452	10.000000
0.018400	1.107460	10.000000
0.018500	1.109451	10.000000
0.018600	1.111424	10.000000
0.018700	1.113380	10.000000
0.018800	1.115319	10.000000
0.018900	1.117241	10.000000
0.019000	1.119146	10.000000
0.019100	1.121036	10.000000
0.019200	1.122909	10.000000
0.019300	1.124767	10.000000
0.019400	1.126610	10.000000
0.019500	1.128438	10.000000
0.019600	1.130251	10.000000
0.019700	1.132050	10.000000
0.019800	1.133835	10.000000
0.019900	1.135606	10.000000
0.020000	1.137363	10.000000
0.020100	1.139107	10.000000
0.020200	1.140838	10.000000
0.020300	1.142556	10.000000
0.020400	1.144261	10.000000
0.020500	1.145954	10.000000
0.020600	1.147635	10.000000
0.020700	1.149304	10.000000
0.020800	1.150962	10.000000
0.020900	1.152608	10.000000
0.021000	1.154242	10.000000
0.021100	1.155866	10.000000
0.021200	1.157478	10.000000
0.021300	1.159080	10.000000
0.021400	1.160672	10.000000
0.021500	1.162254	10.000000
0.021600	1.163825	10.000000
0.021700	1.165386	10.000000
0.021800	1.166938	10.000000
0.021900	1.168480	10.000000
0.022000	1.170013	10.000000
0.022100	1.171537	10.000000
0.022200	1.173052	10.000000
0.022300	1.174558	10.000000
0.022400	1.176056	10.000000
0.022500	1.177545	10.000000
0.022600	1.179025	10.000000
0.022700	1.180498	10.000000
0.022800	1.181962	10.000000
0.022900	1.183419	10.000000
0.023000	1.184868	10.000000
0.023100	1.186309	10.000000
0.023200	1.187743	10.000000
0.023300	1.189170	10.000000
0.023400	1.190589	10.000000
0.023500	1.192002	10.000000
0.023600	1.193407	10.000000
0.023700	1.194806	10.000000
0.023800	1.196198	10.000000
0.023900	1.197584	10.000000
0.024000	1.198963	10.000000
0.024100	1.200336	10.000000
0.024200	1.201703	10.000000
0.024300	1.203064	10.000000
0.024400	1.204419	10.000000
0.024500	1.205768	10.000000
0.024600	1.207111	10.000000
0.024700	1.208449	10.000000
0.024800	1.209781	10.000000
0.024900	1.211108	10.000000
0.025000	1.212430	10.000000
0.025100	1.213746	10.000000
0.025200	1.215058	10.000000
0.025300	1.216364	10.000000
0.025400	1.217666	10.000000
0.025500	1.218962	10.000000
0.025600	1.220254	10.000000
0.025700	1.221541	10.000000
0.025800	1.222824	10.000000
0.025900	1.224102	10.000000
0.026000	1.225376	10.000000
0.026100	1.226646	10.000000
0.026200	1.227911	10.000000
0.026300	1.229173	10.000000
0.026400	1.230430	10.000000
0.026500	1.231683	10.000000
0.026600	1.232933	10.000000
0.026700	1.234178	10.000000
0.026800	1.235420	10.000000
0.026900	1.236658	10.000000
0.027000	1.237892	10.000000
0.027100	1.239123	10.000000
0.027200	1.240350	10.000000
0.027300	1.241574	10.000000
0.027400	1.242795	10.000000
0.027500	1.244012	10.000000
0.027600	1.245226	10.000000
0.027700	1.246437	10.000000
0.027800	1.247645	10.000000
0.027900	1.248850	10.000000
0.028000	1.250007	9.535283
0.028100	1.251078	9.535283
0.028200	1.252074	9.535283
0.028300	1.253002	9.535283
0.028400	1.253871	9.535283
0.028500	1.254687	9.535283
0.028600	1.255457	9.535283
0.028700	1.256186	9.535283
0.028800	1.256879	9.535283
0.028900	1.257541	9.535283
0.029000	1.258177	9.535283
0.029100	1.258789	9.535283
0.029200	1.259381	9.535283
0.029300	1.259956	9.535283
0.029400	1.260517	9.535283
0.029500	1.261067	9.535283
0.029600	1.261606	9.535283
0.029700	1.262138	9.535283
0.029800	1.262663	9.535283
0.029900	1.263184	9.535283
0.030000	1.263702	9.535283
0.030100	1.264218	9.535283
0.030200	1.264733	9.535283
0.030300	1.265248	9.535283
0.030400	1.265764	9.535283
0.030500	1.266281	9.535283
0.030600	1.266801	9.535283
0.030700	1.267324	9.535283
0.030800	1.267851	9.535283
0.030900	1.268381	9.535283
0.031000	1.268916	9.535283
0.031100	1.269455	9.535283
0.031200	1.270000	9.535283
0.031300	1.270549	9.535283
0.031400	1.271104	9.535283
0.031500	1.271665	9.535283
0.031600	1.272231	9.535283
0.031700	1.272685	8.304765
0.031800	1.272926	8.304765
0.031900	1.272980	8.304765
0.032000	1.272870	8.304765
0.032100	1.272615	8.304765
0.032200	1.272234	8.304765
0.032300	1.271743	8.304765
0.032400	1.271158	8.304765
0.032500	1.270492	8.304765
0.032600	1.269756	8.304765
0.032700	1.268961	8.304765
0.032800	1.268118	8.304765
0.032900	1.267234	8.304765
0.033000	1.266317	8.304765
0.033100	1.265375	8.304765
0.033200	1.264413	8.304765
0.033300	1.263437	8.304765
0.033400	1.262452	8.304765
0.033500	1.261462	8.304765
0.033600	1.260471	8.304765
0.033700	1.259482	8.304765
0.033800	1.258500	8.304765
0.033900	1.257525	8.304765
0.034000	1.256561	8.304765
0.034100	1.255610	8.304765
0.034200	1.254674	8.304765
0.034300	1.253753	8.304765
0.034400	1.252850	8.304765
0.034500	1.251966	8.304765
0.034600	1.251102	8.304765
0.034700	1.250259	8.304765
0.034800	1.249436	8.304765
0.034900	1.248636	8.304765
0.035000	1.247859	8.304765
0.035100	1.247104	8.304765
0.035200	1.246260	7.128990
0.035300	1.245230	7.128990
0.035400	1.244040	7.128990
0.035500	1.242710	7.128990
0.035600	1.241259	7.128990
0.035700	1.239707	7.128990
0.035800	1.238068	7.128990
0.035900	1.236356	7.128990
0.036000	1.234585	7.128990
0.036100	1.232764	7.128990
0.036200	1.230906	7.128990
0.036300	1.229017	7.128990
0.036400	1.227108	7.128990
0.036500	1.225184	7.128990
0.036600	1.223252	7.128990
0.036700	1.221318	7.128990
0.036800	1.219387	7.128990
0.036900	1.217464	7.128990
0.037000	1.215552	7.128990
0.037100	1.213655	7.128990
0.037200	1.211776	7.128990
0.037300	1.209917	7.128990
0.037400	1.208082	7.128990
0.037500	1.206271	7.128990
0.037600	1.204487	7.128990
0.037700	1.202732	7.128990
0.037800	1.201006	7.128990
0.037900	1.199311	7.128990
0.038000	1.197648	7.128990
0.038100	1.196017	7.128990
0.038200	1.194419	7.128990
0.038300	1.192855	7.128990
0.038400	1.191324	7.128990
0.038500	1.189828	7.128990
0.038600	1.188366	7.128990
0.038700	1.186938	7.128990
0.038800	1.185545	7.128990
0.038900	1.184186	7.128990
0.039000	1.182861	7.128990
0.039100	1.181570	7.128990
0.039200	1.180314	7.128990
0.039300	1.179091	7.128990
0.039400	1.177901	7.128990
0.039500	1.176745	7.128990
0.039600	1.175621	7.128990
0.039700	1.174530	7.128990
0.039800	1.173471	7.128990
0.039900	1.172443	7.128990
0.040000	1.171447	7.128990
0.040100	1.170482	7.128990
0.040200	1.169547	7.128990
0.040300	1.168643	7.128990
0.040400	1.167768	7.128990
0.040500	1.166922	7.128990
0.040600	1.166105	7.128990
0.040700	1.165316	7.128990
0.040800	1.164555	7.128990
0.040900	1.163821	7.128990
0.041000	1.163115	7.128990
0.041100	1.162435	7.128990
0.041200	1.161781	7.128990
0.041300	1.161153	7.128990
0.041400	1.160550	7.128990
0.041500	1.159972	7.128990
0.041600	1.159418	7.128990
0.041700	1.158888	7.128990
0.041800	1.158382	7.128990
0.041900	1.157899	7.128990
0.042000	1.157439	7.128990
0.042100	1.157001	7.128990
0.042200	1.156585	7.128990
0.042300	1.156190	7.128990
0.042400	1.155817	7.128990
0.042500	1.155464	7.128990
0.042600	1.155132	7.128990
0.042700	1.154819	7.128990
0.042800	1.154527	7.128990
0.042900	1.154254	7.128990
0.043000	1.153999	7.128990
0.043100	1.153764	7.128990
0.043200	1.153546	7.128990
0.043300	1.153347	7.128990
0.043400	1.153165	7.128990
0.043500	1.153000	7.128990
0.043600	1.152853	7.128990
0.043700	1.152722	7.128990
0.043800	1.152607	7.128990
0.043900	1.152509	7.128990
0.044000	1.152426	7.128990
0.044100	1.152359	7.128990
0.044200	1.152306	7.128990
0.044300	1.152269	7.128990
0.044400	1.152246	7.128990
0.044500	1.152290	7.672326
0.044600	1.152445	7.672326
0.044700	1.152698	7.672326
0.044800	1.153041	7.672326
0.044900	1.153463	7.672326
0.045000	1.153957	7.672326
0.045100	1.154515	7.672326
0.045200	1.155129	7.672326
0.045300	1.155795	7.672326
0.045400	1.156506	7.672326
0.045500	1.157258	7.672326
0.045600	1.158046	7.672326
0.045700	1.158865	7.672326
0.045800	1.159713	7.672326
0.045900	1.160586	7.672326
0.046000	1.161481	7.672326
0.046100	1.162395	7.672326
0.046200	1.163327	7.672326
0.046300	1.164273	7.672326
0.046400	1.165232	7.672326
0.046500	1.166202	7.672326
0.046600	1.167182	7.672326
0.046700	1.168170	7.672326
0.046800	1.169165	7.672326
0.046900	1.170166	7.672326
0.047000	1.171171	7.672326
0.047100	1.172180	7.672326
0.047200	1.173193	7.672326
0.047300	1.174208	7.672326
0.047400	1.175224	7.672326
0.047500	1.176242	7.672326
0.047600	1.177260	7.672326
0.047700	1.178278	7.672326
0.047800	1.179296	7.672326
0.047900	1.180313	7.672326
0.048000	1.181330	7.672326
0.048100	1.182345	7.672326
0.048200	1.183359	7.672326
0.048300	1.184371	7.672326
0.048400	1.185381	7.672326
0.048500	1.186389	7.672326
0.048600	1.187395	7.672326
0.048700	1.188398	7.672326
0.048800	1.189400	7.672326
0.048900	1.190398	7.672326
0.049000	1.191395	7.672326
0.049100	1.192388	7.672326
0.049200	1.193379	7.672326
0.049300	1.194367	7.672326
0.049400	1.195352	7.672326
0.049500	1.196335	7.672326
0.049600	1.197315	7.672326
0.049700	1.198292	7.672326
0.049800	1.199266	7.672326
0.049900	1.200238	7.672326
0.050000	1.201206	7.672326
0.050100	1.202172	7.672326
0.050200	1.203136	7.672326
0.050300	1.204096	7.672326
0.050400	1.205054	7.672326
0.050500	1.206009	7.672326
0.050600	1.206961	7.672326
0.050700	1.207911	7.672326
0.050800	1.208858	7.672326
0.050900	1.209803	7.672326
0.051000	1.210745	7.672326
0.051100	1.211685	7.672326
0.051200	1.212622	7.672326
0.051300	1.213557	7.672326
0.051400	1.214489	7.672326
0.051500	1.215419	7.672326
0.051600	1.216347	7.672326
0.051700	1.217272	7.672326
0.051800	1.218195	7.672326
0.051900	1.219116	7.672326
0.052000	1.220035	7.672326
0.052100	1.220951	7.672326
0.052200	1.221866	7.672326
0.052300	1.222778	7.672326
0.052400	1.223688	7.672326
0.052500	1.224596	7.672326
0.052600	1.225503	7.672326
0.052700	1.226407	7.672326
0.052800	1.227310	7.672326
0.052900	1.228210	7.672326
0.053000	1.229109	7.672326
0.053100	1.230006	7.672326
0.053200	1.230901	7.672326
0.053300	1.231795	7.672326
0.053400	1.232686	7.672326
0.053500	1.233577	7.672326
0.053600	1.234465	7.672326
0.053700	1.235352	7.672326
0.053800	1.236237	7.672326
0.053900	1.237121	7.672326
0.054000	1.238003	7.672326
0.054100	1.238883	7.672326
0.054200	1.239762	7.672326
0.054300	1.240640	7.672326
0.054400	1.241516	7.672326
0.054500	1.242391	7.672326
0.054600	1.243265	7.672326
0.054700	1.244137	7.672326
0.054800	1.245008	7.672326
0.054900	1.245877	7.672326
0.055000	1.246745	7.672326
0.055100	1.247612	7.672326
0.055200	1.248287	5.687376
0.055300	1.248609	5.687376
0.055400	1.248617	5.687376
0.055500	1.248348	5.687376
0.055600	1.247836	5.687376
0.055700	1.247109	5.687376
0.055800	1.246194	5.687376
0.055900	1.245116	5.687376
0.056000	1.243896	5.687376
0.056100	1.242553	5.687376
0.056200	1.241104	5.687376
0.056300	1.239565	5.687376
0.056400	1.237951	5.687376
0.056500	1.236273	5.687376
0.056600	1.234543	5.687376
0.056700	1.232772	5.687376
0.056800	1.230967	5.687376
0.056900	1.229137	5.687376
0.057000	1.227290	5.687376
0.057100	1.225431	5.687376
0.057200	1.223566	5.687376
0.057300	1.221701	5.687376
0.057400	1.219840	5.687376
0.057500	1.217987	5.687376
0.057600	1.216145	5.687376
0.057700	1.214318	5.687376
0.057800	1.212508	5.687376
0.057900	1.210717	5.687376
0.058000	1.208948	5.687376
0.058100	1.207203	5.687376
0.058200	1.205482	5.687376
0.058300	1.203788	5.687376
0.058400	1.202122	5.687376
0.058500	1.200484	5.687376
0.058600	1.198875	5.687376
0.058700	1.197296	5.687376
0.058800	1.195747	5.687376
0.058900	1.194230	5.687376
0.059000	1.192743	5.687376
0.059100	1.191288	5.687376
0.059200	1.189865	5.687376
0.059300	1.188473	5.687376
0.059400	1.187113	5.687376
0.059500	1.185784	5.687376
0.059600	1.184486	5.687376
0.059700	1.183220	5.687376
0.059800	1.181985	5.687376
0.059900	1.180781	5.687376
0.060000	1.179608	5.687376
0.060100	1.178464	5.687376
0.060200	1.177351	5.687376
0.060300	1.176268	5.687376
0.060400	1.175214	5.687376
0.060500	1.174189	5.687376
0.060600	1.173192	5.687376
0.060700	1.172169	5.113032
0.060800	1.171071	5.113032
0.060900	1.169911	5.113032
0.061000	1.168698	5.113032
0.061100	1.167442	5.113032
0.061200	1.166150	5.113032
0.061300	1.164830	5.113032
0.061400	1.163488	5.113032
0.061500	1.162131	5.113032
0.061600	1.160763	5.113032
0.061700	1.159389	5.113032
0.061800	1.158014	5.113032
0.061900	1.156640	5.113032
0.062000	1.155271	5.113032
0.062100	1.153910	5.113032
0.062200	1.152559	5.113032
0.062300	1.151221	5.113032
0.062400	1.149898	5.113032
0.062500	1.148591	5.113032
0.062600	1.147301	5.113032
0.062700	1.146031	5.113032
0.062800	1.144781	5.113032
0.062900	1.143551	5.113032
0.063000	1.142344	5.113032
0.063100	1.141159	5.113032
0.063200	1.139997	5.113032
0.063300	1.138859	5.113032
0.063400	1.137744	5.113032
0.063500	1.136654	5.113032
0.063600	1.135588	5.113032
0.063700	1.134510	4.739709
0.063800	1.133391	4.739709
0.063900	1.132238	4.739709
0.064000	1.131057	4.739709
0.064100	1.129855	4.739709
0.064200	1.128637	4.739709
0.064300	1.127408	4.739709
0.064400	1.126173	4.739709
0.064500	1.124935	4.739709
0.064600	1.123698	4.739709
0.064700	1.122465	4.739709
0.064800	1.121238	4.739709
0.064900	1.120020	4.739709
0.065000	1.118813	4.739709
0.065100	1.117618	4.739709
0.065200	1.116438	4.739709
0.065300	1.115274	4.739709
0.065400	1.114126	4.739709
0.065500	1.112997	4.739709
0.065600	1.111886	4.739709
0.065700	1.110795	4.739709
0.065800	1.109724	4.739709
0.065900	1.108674	4.739709
0.066000	1.107645	4.739709
0.066100	1.106638	4.739709
0.066200	1.105653	4.739709
0.066300	1.104690	4.739709
0.066400	1.103748	4.739709
0.066500	1.102829	4.739709
0.066600	1.101933	4.739709
0.066700	1.101027	4.409994
0.066800	1.100084	4.409994
0.066900	1.099112	4.409994
0.067000	1.098116	4.409994
0.067100	1.097102	4.409994
0.067200	1.096073	4.409994
0.067300	1.095036	4.409994
0.067400	1.093992	4.409994
0.067500	1.092947	4.409994
0.067600	1.091902	4.409994
0.067700	1.090860	4.409994
0.067800	1.089824	4.409994
0.067900	1.088795	4.409994
0.068000	1.087776	4.409994
0.068100	1.086768	4.409994
0.068200	1.085772	4.409994
0.068300	1.084790	4.409994
0.068400	1.083823	4.409994
0.068500	1.082871	4.409994
0.068600	1.081936	4.409994
0.068700	1.081018	4.409994
0.068800	1.080118	4.409994
0.068900	1.079235	4.409994
0.069000	1.078371	4.409994
0.069100	1.077526	4.409994
0.069200	1.076700	4.409994
0.069300	1.075892	4.409994
0.069400	1.075104	4.409994
0.069500	1.074336	4.409994
0.069600	1.073587	4.409994
0.069700	1.072857	4.409994
0.069800	1.072146	4.409994
0.069900	1.071455	4.409994
0.070000	1.070783	4.409994
0.070100	1.070129	4.409994
0.070200	1.069495	4.409994
0.070300	1.068879	4.409994
0.070400	1.068282	4.409994
0.070500	1.067703	4.409994
0.070600	1.067142	4.409994
0.070700	1.066584	4.242968
0.070800	1.066013	4.242968
0.070900	1.065433	4.242968
0.071000	1.064848	4.242968
0.071100	1.064259	4.242968
0.071200	1.063668	4.242968
0.071300	1.063079	4.242968
0.071400	1.062492	4.242968
0.071500	1.061910	4.242968
0.071600	1.061332	4.242968
0.071700	1.060762	4.242968
0.071800	1.060199	4.242968
0.071900	1.059646	4.242968
0.072000	1.059101	4.242968
0.072100	1.058567	4.242968
0.072200	1.058044	4.242968
0.072300	1.057532	4.242968
0.072400	1.057032	4.242968
0.072500	1.056544	4.242968
0.072600	1.056068	4.242968
0.072700	1.055605	4.242968
0.072800	1.055155	4.242968
0.072900	1.054718	4.242968
0.073000	1.054295	4.242968
0.073100	1.053884	4.242968
0.073200	1.053487	4.242968
0.073300	1.053103	4.242968
0.073400	1.052732	4.242968
0.073500	1.052374	4.242968
0.073600	1.052030	4.242968
0.073700	1.051689	4.137483
0.073800	1.051342	4.137483
0.073900	1.050991	4.137483
0.074000	1.050638	4.137483
0.074100	1.050285	4.137483
0.074200	1.049934	4.137483
0.074300	1.049585	4.137483
0.074400	1.049239	4.137483
0.074500	1.048898	4.137483
0.074600	1.048563	4.137483
0.074700	1.048233	4.137483
0.074800	1.047911	4.137483
0.074900	1.047596	4.137483
0.075000	1.047289	4.137483
0.075100	1.046991	4.137483
0.075200	1.046701	4.137483
0.075300	1.046421	4.137483
0.075400	1.046149	4.137483
0.075500	1.045888	4.137483
0.075600	1.045636	4.137483
0.075700	1.045394	4.137483
0.075800	1.045161	4.137483
0.075900	1.044910	3.835952
0.076000	1.044616	3.835952
0.076100	1.044284	3.835952
0.076200	1.043920	3.835952
0.076300	1.043529	3.835952
0.076400	1.043116	3.835952
0.076500	1.042685	3.835952
0.076600	1.042239	3.835952
0.076700	1.041782	3.835952
0.076800	1.041315	3.835952
0.076900	1.040843	3.835952
0.077000	1.040366	3.835952
0.077100	1.039888	3.835952
0.077200	1.039409	3.835952
0.077300	1.038932	3.835952
0.077400	1.038458	3.835952
0.077500	1.037989	3.835952
0.077600	1.037524	3.835952
0.077700	1.037066	3.835952
0.077800	1.036614	3.835952
0.077900	1.036171	3.835952
0.078000	1.035736	3.835952
0.078100	1.035309	3.835952
0.078200	1.034893	3.835952
0.078300	1.034486	3.835952
0.078400	1.034089	3.835952
0.078500	1.033703	3.835952
0.078600	1.033328	3.835952
