#period	period time	calc time
1	527634306	1503
2	2752	1502
3	2244	1503
4	2245	1751
5	2494	1502
6	2747	1499
7	757	1254
8	2003	1499
9	999	751
10	1245	1003
11	1000	1248
12	1245	752
13	997	760
14	998	751
15	996	1263
16	2014	1497
17	2239	1261
18	2252	1747
19	1243	1253
20	2000	1500
21	996	1492
22	995	1505
23	998	503
24	999	1253
25	2248	1502
26	996	1241
27	1999	1500
28	2247	1502
29	2249	1501
30	2503	1744
31	2494	1740
32	1001	1252
33	2247	1262
34	2260	1502
35	2502	1755
36	750	1250
37	1999	1501
38	2249	1504
39	748	1502
40	1242	1501
41	2252	1248
42	2245	1742
43	2490	1500
44	2252	1256
45	2254	1760
46	2752	1497
47	2249	1501
48	2500	1497
49	2246	1252
50	2248	1752
51	1252	1247
52	1995	1501
53	997	1489
54	998	751
55	999	1251
56	2003	1252
57	2248	1754
58	2495	1504
59	2251	1752
60	1245	1505
61	2249	1498
62	2240	1504
63	745	1251
64	2502	1503
65	2251	1497
66	1991	1501
67	998	1240
68	2001	1509
69	2246	1502
70	2249	1501
71	999	1256
72	747	1501
73	996	751
74	998	756
75	999	751
76	989	1254
77	1002	1263
78	997	1491
79	2248	1506
80	999	1252
81	998	1248
82	994	1251
83	748	1251
84	998	761
85	996	1257
86	999	1247
87	2250	1498
88	1002	1247
89	749	1250
90	998	761
91	748	1254
92	1002	1502
93	2249	1503
94	998	752
95	747	1253
96	999	1253
97	2003	1744
98	1003	1246
99	998	752
100	999	746
101	1001	750
102	998	747
103	1011	745
104	749	1253
105	1001	1246
106	2249	1506
107	2491	1508
108	2251	1503
109	1002	999
110	999	755
111	1005	747
112	999	1251
113	746	751
114	1003	1244
115	756	1251
116	999	1246
117	1997	1509
118	1996	1500
119	2248	1510
120	998	1494
121	998	753
122	1003	750
123	998	751
124	999	751
125	751	1252
126	2239	1508
127	1012	1253
128	2236	1260
129	2259	1498
130	998	1496
131	2248	1502
132	2249	1249
133	2250	1500
134	2500	1497
135	2495	1502
136	2499	1498
137	2247	1252
138	2249	1489
139	2490	1507
140	2262	1243
141	2241	1500
142	2256	1506
143	2240	1500
144	2255	1503
145	2242	1757
146	2498	1502
147	2255	1245
148	2243	1499
149	997	1250
150	1996	1508
151	2251	1491
152	998	1269
153	2005	1494
154	998	1504
155	744	1251
156	998	751
157	994	750
158	1000	751
159	999	750
160	999	750
161	1000	1503
162	2251	1502
163	2247	1750
164	2496	1503
165	2251	1509
166	2245	1503
167	999	750
168	994	751
169	1004	746
170	1000	1250
171	996	1247
172	1999	1501
173	2249	1749
174	995	1515
175	1012	1248
176	996	1250
177	999	751
178	999	750
179	747	1248
180	1998	1746
181	991	1502
182	750	1251
183	1008	1245
184	1003	1247
185	1003	1245
186	1999	1503
187	2247	1751
188	2240	1747
189	2498	1496
190	2245	1518
191	2259	1506
192	2495	1500
193	2247	1502
194	999	1495
195	999	1005
196	751	1247
197	2008	1502
198	998	1001
199	1001	747
200	999	758
201	999	766
202	999	753
203	996	749
204	994	752
205	999	1252
206	999	1246
207	998	1245
208	2243	1515
209	741	1251
210	1993	1505
211	2266	1742
212	2498	1506
213	2240	1500
214	1001	1487
215	751	749
216	995	1251
217	2247	1248
218	1009	749
219	998	752
220	748	1509
221	2253	1251
222	2249	1498
223	1001	1501
224	2246	1241
225	2239	1505
226	1010	1485
227	2243	1505
228	2254	1251
229	2248	1503
230	2248	1751
231	2495	1752
232	750	1250
233	998	1250
234	755	1501
235	2251	1248
236	2236	1506
237	999	1258
238	999	759
239	999	1248
240	2245	1500
241	1001	1245
242	2242	1499
243	2252	1244
244	2242	1490
245	1000	1255
246	747	1253
247	998	1251
248	1998	1250
249	2248	1501
250	999	1254
251	752	1248
252	2246	1501
253	749	1251
254	999	751
255	999	1253
256	2005	1502
257	2248	1503
258	994	1258
259	996	752
260	748	1254
261	1000	1247
262	999	1255
263	1994	1254
264	2253	1500
265	2247	1752
266	2499	1497
267	2244	1502
268	2247	1500
269	2239	1499
270	759	1252
271	1998	1501
272	2248	1506
273	2244	1503
274	2250	1501
275	2000	1498
276	2249	1502
277	2249	1503
278	2246	1505
279	2248	1506
280	2250	1501
281	2248	1503
282	2250	1489
283	2236	1759
284	2511	1499
285	2247	1498
286	2247	1505
287	2248	1509
288	2254	1500
289	2247	1502
290	2249	1507
291	2248	1751
292	2243	1504
293	2254	1748
294	1003	1253
295	749	1260
296	999	1248
297	1000	1253
298	1993	1509
299	2248	1500
300	1000	1501
301	999	751
302	1002	745
303	998	751
304	749	1251
305	1999	1501
306	750	1248
307	1006	1243
308	998	1245
309	1992	1505
310	2254	1500
311	998	1498
312	998	502
313	999	1000
314	999	760
315	746	1255
316	1001	1248
317	998	1500
318	2254	1245
319	2249	1503
320	2501	1497
321	2239	1507
322	994	752
323	999	750
324	1001	752
325	1008	752
326	997	1250
327	999	1249
328	1003	1248
329	999	1249
330	2241	1257
331	2255	1499
332	998	1262
333	746	1255
334	2250	1489
335	2495	1494
336	2238	1517
337	2258	1500
338	2505	1490
339	2241	1500
340	999	751
341	990	750
342	1007	1252
343	2254	1499
344	2494	1502
345	2248	1501
346	999	751
347	990	750
348	999	751
349	1000	751
350	990	751
351	749	1506
352	2248	1504
353	998	751
354	749	1501
355	2251	1499
356	2247	1501
357	2497	1502
358	2250	1496
359	2241	1503
360	2255	1501
361	2250	1499
362	2249	1247
363	2245	1501
364	2250	1750
365	2247	1505
366	749	1500
367	2252	1498
368	2246	1502
369	2246	1497
370	2498	1501
371	2248	1494
372	2239	1766
373	2261	1502
374	2244	1504
375	2254	1501
376	2242	1757
377	2253	1505
378	2244	1500
379	998	1246
380	1003	744
381	999	750
382	999	751
383	999	1507
384	2248	1751
385	995	1501
