#period	period time	calc time
1	-240959565	1262
2	2258	1245
3	1743	1251
4	995	1001
5	1000	751
6	1749	1247
7	1745	1249
8	999	999
9	1517	1242
10	1739	1003
11	1748	1253
12	1999	999
13	1747	1251
14	1749	1252
15	1749	1253
16	1746	1259
17	999	751
18	1499	1499
19	1997	1260
20	1747	1002
21	1750	1251
22	752	999
23	1497	1251
24	2252	998
25	1746	1247
26	1000	749
27	1497	1253
28	999	748
29	749	1003
30	1499	1251
31	1004	999
32	996	1001
33	995	751
34	999	1001
35	999	1002
36	999	1000
37	1003	747
38	749	1002
39	1499	1250
40	748	1001
41	1501	1248
42	1000	750
43	1497	1000
44	1004	997
45	998	752
46	749	1001
47	1499	1249
48	999	750
49	1505	997
50	749	1000
51	1004	745
52	1494	999
53	998	1001
54	1000	749
55	751	1001
56	1498	1250
57	999	750
58	1506	997
59	996	1001
60	1002	751
61	749	1001
62	1497	1253
63	749	752
64	1499	1001
65	1748	1256
66	997	748
67	1498	1248
68	749	751
69	1499	1002
70	748	1000
71	747	752
72	1499	1250
73	743	752
74	1499	1001
75	750	1001
76	750	1000
77	999	1000
78	1499	1001
79	1748	1001
80	1750	1254
81	748	1001
82	749	751
83	1499	1252
84	749	1001
85	749	750
86	1499	999
87	748	1001
88	1753	1247
89	999	751
90	751	749
91	1498	1000
92	998	750
93	1498	1001
94	997	751
95	749	756
96	1500	1000
97	750	1000
98	1747	1250
99	998	750
100	749	762
101	1503	998
102	750	1001
103	1749	1004
104	1004	749
105	1497	1000
106	750	1001
107	1998	1001
108	1750	1249
109	1000	751
110	1499	1000
111	994	753
112	1499	1250
113	1998	1251
114	996	751
115	751	749
116	1497	1000
117	999	752
118	1499	1256
119	995	751
120	1499	1250
121	999	751
122	1498	1252
123	1998	1251
124	998	751
125	1499	1251
126	1004	747
127	1494	1251
128	1998	1250
129	999	753
130	1500	1257
131	998	762
132	1499	1257
133	1998	1264
134	996	756
135	1499	1000
136	999	755
137	1499	1257
138	1998	1254
139	999	756
140	1499	1000
141	1003	758
142	1497	1251
143	1998	1256
144	998	752
145	747	750
146	1499	1250
147	999	753
148	1499	1243
149	1749	1250
150	998	748
151	999	1001
152	1001	750
153	998	1001
154	1000	752
155	993	1001
156	998	1001
157	999	1003
158	1499	1001
159	1749	1003
160	1749	1252
161	748	753
162	1503	1248
163	748	1003
164	748	751
165	1501	1251
166	749	751
167	1499	1252
