#period	period time	calc time
1	3262	985
2	2738	998
3	2745	2251
4	3740	1260
5	3008	1248
6	2999	1498
7	3493	1251
8	2998	1245
9	2991	1500
10	3016	2240
11	3987	1250
12	3002	1742
13	3494	2998
14	5002	1746
15	3742	1998
16	3995	2254
17	4252	2002
18	3744	1752
19	4497	5258
20	9499	2495
21	4741	1750
22	3499	1752
23	3989	2501
24	4507	1747
25	3493	2000
26	3992	2506
27	4504	1756
28	3499	1999
29	4743	1503
30	3754	1750
31	3748	1746
32	3742	2000
33	3747	2001
34	4004	1745
35	4735	1757
36	3754	1749
37	3496	3002
38	4999	1748
39	3746	1748
40	4000	2246
41	4247	1748
42	3744	1752
43	4746	1751
44	3748	1746
45	3756	1742
46	3988	1755
47	3499	1749
48	3744	2000
49	3741	1749
50	3750	1763
51	3503	2000
52	3995	1752
53	3754	1747
54	3992	2254
55	4994	1756
56	3498	2262
57	4000	2748
58	4501	1996
59	3993	1499
60	4244	2254
61	4500	1755
62	4245	1494
63	3997	2001
64	4005	1498
65	3496	2002
66	4241	1751
67	3496	2000
68	3759	1994
69	4991	1742
70	3741	1753
71	3749	2761
72	4499	1748
73	3751	1745
74	4240	2243
75	3989	2019
76	4010	1757
77	4744	1751
78	3748	1999
79	3756	1744
80	3738	1753
81	4006	1742
82	3494	1990
83	4244	1759
84	3751	1749
85	3500	1745
86	4994	1747
87	3505	1998
88	3743	2994
89	4742	2497
90	4494	2004
91	4498	1757
92	3499	2001
93	3747	1999
94	4001	1751
95	3745	1754
96	3997	1751
97	4746	1751
98	3506	1995
99	3740	3000
100	4996	1990
101	3741	1758
102	4008	2246
103	4248	1995
104	3991	1749
105	4494	2014
106	3753	1749
107	3745	1750
108	3996	1500
109	3499	1749
110	3750	1747
111	3995	1750
112	3747	1744
113	3497	2001
114	3997	1750
115	3747	1751
116	3748	1753
117	4997	1751
118	3498	2004
119	3747	2748
120	4497	1748
121	3996	1751
122	3747	2251
123	4249	1749
124	3747	1749
125	4748	1748
126	4000	1741
127	3743	1754
128	4748	1764
129	3755	1746
130	3739	3000
131	4753	1749
132	3492	2001
133	3995	2500
134	4250	1750
135	3743	2003
136	4749	1752
137	3752	1747
138	3493	2000
139	3996	1750
140	3756	1745
141	3995	1746
142	4742	1749
143	3497	2009
144	3750	3004
145	4996	2000
146	3747	1749
147	3748	2500
148	4498	1755
149	3747	1750
150	4495	1999
151	3755	1744
152	3732	1757
153	4006	1746
154	3498	1750
155	3749	2003
156	3987	1503
157	3502	1752
158	3750	2001
159	3749	2001
160	3747	1761
161	3748	1999
162	4994	1756
163	3499	2002
164	4001	2495
165	4492	1742
166	3498	1999
167	4254	2247
168	3997	2001
169	3741	1758
170	3997	2258
171	3999	2000
172	3752	1744
173	3995	2499
174	4242	1759
175	3500	2001
176	3995	2500
177	4497	1758
178	3499	2744
179	5236	1760
180	3507	1760
181	3748	2000
182	3995	2502
183	4499	2011
184	3749	2001
185	4738	1765
186	4007	1761
187	3497	2747
188	4496	1999
189	3997	1749
190	4003	2496
191	4491	1750
192	3747	1749
193	4496	1753
194	3754	1744
195	3743	1754
196	3745	2001
197	3747	1753
198	3504	1994
199	3991	1745
200	3748	1510
201	3497	2000
202	3996	1751
203	3498	1750
204	4004	1745
205	3987	1751
206	3509	1993
207	3990	1750
208	4745	1751
209	3747	1757
210	3501	2998
211	4993	2000
212	4001	1755
213	3995	2494
214	4497	1749
215	3496	1755
216	4996	1757
217	3756	1742
218	3738	2002
219	4996	1754
220	3500	1751
221	3755	2992
222	4989	1749
223	3746	2005
224	4251	2254
225	3999	1749
226	3995	1748
227	4745	1751
228	3491	2009
229	3755	1750
230	3986	1754
231	4019	1741
232	3743	1747
233	4741	1753
234	3747	1759
235	3751	3001
236	4745	1743
237	3496	2000
238	3999	2499
239	4494	1758
240	3504	1994
241	4241	1998
242	4005	1744
243	3489	2007
244	4251	2246
245	3997	1998
246	3995	1750
247	4746	1752
248	3497	1999
249	3995	1761
250	3752	1747
251	3750	1747
252	3742	1750
253	3745	1995
254	3760	1741
255	3741	1752
256	3986	1747
257	3754	1750
258	3505	2244
259	4995	1995
260	3740	1753
261	3740	2760
262	4756	1756
263	3494	2003
264	3994	2265
265	4011	1997
266	3992	1754
267	4744	2501
268	4247	1999
269	4006	1989
270	4993	1999
271	3994	1499
272	3497	2502
273	4497	2006
274	3997	1750
275	4746	1750
276	3758	1742
277	3488	1757
278	3998	2000
279	3996	1749
280	3505	1993
281	5233	1746
282	3508	2247
283	4243	2501
284	4498	1740
285	3502	1997
286	4493	2243
287	3996	2000
288	3996	1762
289	4743	1762
290	3503	1994
291	3996	1752
292	3747	1755
293	4000	1750
294	3497	2000
295	4996	2001
296	4002	1745
297	3742	2749
298	4746	1509
299	3498	2005
300	4001	2496
301	4496	1747
302	3494	2011
303	4746	1757
304	3752	1749
305	3501	2004
306	3993	1748
307	3737	1753
308	4012	1745
309	3490	2247
310	4247	2010
311	3749	1761
312	4747	2001
313	3998	1750
314	3746	2501
315	4502	1745
316	3743	1753
317	3998	2500
318	4497	1756
319	3497	1760
320	4748	1998
321	3745	1759
322	3499	2005
323	4996	2000
324	3762	1747
325	3735	2748
326	4750	1746
327	3494	1999
328	3998	2249
329	4245	1753
330	3754	1996
331	4741	1754
332	3498	1996
333	3745	1769
334	3997	1508
335	3751	1752
336	3997	1499
337	3994	2004
338	3749	1750
339	3751	2002
340	4744	1999
341	3999	1754
342	3745	2751
343	4500	2004
344	3747	1751
345	3999	2495
346	4493	1749
347	3499	1998
348	4245	2252
349	4002	1745
350	3742	2000
351	4751	1746
352	3494	2008
353	3749	1745
354	3994	1503
355	3750	1750
356	3746	1751
357	5747	1999
358	3738	1757
359	3764	2748
360	4740	1750
361	3497	1750
362	3997	2501
363	4498	1758
364	3499	1998
365	4245	2251
366	4000	1998
