#period	period time	calc time
1	3401	1498
2	3246	1252
3	2998	1989
4	3749	1753
5	3745	1750
6	3497	2500
7	4501	1988
8	3735	1763
9	5006	1757
10	3751	1747
11	3498	2001
12	4244	1754
13	3748	1748
14	3499	2003
15	3997	1503
16	3500	2001
17	3742	1755
18	3753	1744
19	3492	2005
20	3988	2008
21	3754	1752
22	3748	2000
23	3996	1500
24	4748	1750
25	3747	2000
26	3748	2508
27	4523	1724
28	3727	1744
29	3741	2751
30	4748	1499
31	3498	1753
32	4494	2003
33	3749	1749
34	3747	1999
35	5000	1748
36	3493	2002
37	3998	2500
38	4497	1747
39	3751	1998
40	3993	2250
41	4247	1749
42	3498	2002
43	4997	1501
44	3497	2000
45	3996	1750
46	3749	1754
47	3747	1999
48	3996	1500
49	4496	2001
50	3999	1756
51	3747	2497
52	4744	1761
53	3502	1746
54	4002	2499
55	4492	1748
56	3499	2002
57	4741	1757
58	3754	1745
59	3495	2003
60	3996	1748
61	3744	1760
62	3749	1751
63	4003	1493
64	3492	2000
65	3748	1748
66	3747	1750
67	3498	1998
68	3748	1749
69	3749	1498
70	3496	1999
71	3747	1749
72	3746	1751
73	3750	1749
74	3746	1750
75	3998	2000
76	3748	1749
77	3749	1750
78	4744	1751
79	3748	1749
80	3747	2754
81	4757	1749
82	3496	1744
83	5487	1751
84	3748	1753
85	3498	2006
86	3994	1499
87	3750	1754
88	3747	1752
89	3747	2756
90	4749	1999
91	3746	2750
92	4748	1999
93	4000	1747
94	3743	2250
95	4247	1750
96	3749	1753
97	3996	2500
98	4497	1750
99	3497	1750
100	5001	1746
101	3743	1750
102	3497	2001
103	4996	2003
104	3758	1741
105	3737	2499
106	4497	1759
107	3499	2001
108	4256	2241
109	4233	1755
110	3502	2000
111	4252	2247
112	3994	1999
113	3747	1750
114	3997	2249
115	3999	1748
116	3745	1750
117	3747	2500
118	4489	1508
119	3508	1999
120	4994	1750
121	3499	1999
122	3747	2000
123	5247	1498
124	3496	2001
125	3739	3011
126	4758	1751
127	3496	1999
128	3999	2498
129	4496	1749
130	3996	1508
131	4246	1745
132	3744	2001
133	4010	1744
134	4997	1995
135	3989	1499
136	3497	2754
137	4750	1756
138	3748	1747
139	4743	1749
140	3757	1744
141	3740	1756
142	3745	2002
143	3998	1501
144	3506	1994
145	4993	1750
146	3744	1752
147	3747	2758
148	4499	2000
149	3749	1999
150	3993	2251
151	4247	1747
152	3498	2000
153	4999	1498
154	3494	2001
155	3997	1751
156	3748	1755
157	3750	1748
158	3995	1752
159	4504	1995
160	3991	1766
161	3752	2496
162	4742	1500
163	3497	1751
164	4001	2497
165	4492	1501
166	3497	1752
167	4998	1747
168	3747	1752
169	3747	1751
170	4755	1745
171	3741	1996
172	3746	2744
173	4496	1746
174	3505	1995
175	3990	2248
176	4249	1998
177	3745	1749
178	4749	2499
179	4250	1996
180	3745	1744
181	4753	2000
182	3741	2005
183	3746	2500
184	4744	1751
185	3511	1741
186	3987	2501
187	4499	1749
188	3494	1749
189	3997	2499
190	4501	1748
191	3493	1753
192	3998	2250
193	4247	1750
194	3497	2003
195	4246	2257
196	4003	1998
197	3744	1746
198	4000	2247
199	4246	1748
200	3745	1750
201	4746	1756
202	3750	1754
203	3744	1752
204	3999	1749
205	3746	1755
206	3498	2250
207	4996	2000
208	3751	1747
209	3747	2503
210	4496	1752
211	3747	2004
212	4746	2000
213	3748	1749
214	3747	1751
215	3748	1750
216	3747	1999
217	3997	1500
218	4743	1754
219	3757	1993
220	3741	2499
221	4497	1750
222	3749	1748
223	3498	2497
224	4495	1750
225	3498	1750
226	3998	2498
227	4496	1750
228	3498	1999
229	4496	2002
230	3997	1750
231	3498	1999
232	3998	1499
233	3496	1752
234	3499	2000
235	4245	1751
236	3748	1751
237	3998	1752
238	4746	1755
239	3748	2001
240	3747	3000
241	4749	1999
242	4244	1749
243	3998	2249
244	4248	1749
245	3500	1997
246	4243	2250
247	4249	1749
248	3746	1750
249	3999	2248
250	4245	2001
251	3997	2000
252	4487	1513
253	3508	1760
254	3752	2004
255	3996	1749
256	3746	1999
257	3750	1745
258	3744	1755
259	3496	2000
260	3997	1503
261	3998	1752
262	3998	1745
263	3497	2002
264	4748	1995
265	3750	1748
266	3743	3000
267	4998	2499
268	4498	1754
269	4245	1751
270	3747	1750
271	3756	1997
272	4994	1747
273	3494	1750
274	3748	2998
275	4996	1757
276	3748	1749
277	4246	2250
278	3998	1751
279	4002	1748
280	3993	2249
281	3997	2000
282	3997	1755
283	3997	2499
284	4498	1745
285	3497	1745
286	4996	1751
287	3749	1749
288	3496	2001
289	4246	1753
290	3751	1748
291	3747	1998
292	4994	1750
293	3499	2000
294	3996	2751
295	4497	1750
296	3748	1755
297	4247	2250
298	3997	2002
299	3997	1751
300	4746	1754
301	3748	1750
302	3499	1750
303	3991	2002
304	4001	1496
305	3498	1999
306	4996	1751
307	3498	1751
308	3494	3253
309	5001	2000
310	3749	1749
311	3747	2498
312	4496	1750
313	3498	1999
314	3998	2248
315	3995	1750
316	3498	1999
317	4247	2252
318	4247	2001
319	3997	1501
320	4496	1762
321	3502	1999
322	3993	1500
323	3751	1747
324	3744	2000
325	3754	1746
326	3996	1745
327	3742	1749
328	3499	2000
329	4248	1749
330	3497	1997
331	3747	3999
332	5746	1750
333	3749	1999
334	3998	2497
335	4244	1750
336	3499	1998
337	4746	1500
338	3501	1998
339	3995	1750
340	3745	1760
341	3751	2003
342	3998	1751
343	4742	2001
344	3998	1760
345	3751	2500
346	4499	2002
347	3995	1749
348	4745	1757
349	3742	1756
350	3503	2001
351	3992	2006
352	3999	1753
353	3501	1999
354	4996	2000
355	3747	1751
356	3749	2748
357	5244	1745
358	3754	1996
359	4240	1758
360	3748	1500
361	3747	1749
362	3745	1761
363	3750	2008
364	3747	1750
365	3996	1501
366	3505	1995
367	3744	1749
368	3743	1501
369	3747	1750
370	3756	1745
371	4739	2005
372	3749	1748
373	3496	2991
374	5010	1739
375	3743	1742
376	3741	2502
377	4503	1743
378	3744	1747
379	4742	1751
380	3498	1756
381	3749	2004
382	3995	1754
383	3748	1500
384	3756	1743
385	3740	1751
386	3748	2001
387	3748	1748
388	3746	1752
389	3752	1997
390	3743	1751
391	3745	1761
392	3751	1755
393	3746	1750
394	4747	1998
395	3749	1749
396	3749	2995
397	4992	1746
398	3500	1756
399	3995	2500
400	4247	2001
401	3747	1749
402	4254	2234
403	3996	1751
404	3743	2000
405	3996	2260
406	3998	1755
407	3997	1750
408	4746	1749
409	3505	1996
410	3746	1746
411	3992	1751
412	3999	1498
413	3753	1747
414	4739	1751
415	3494	2002
416	3750	3249
417	5004	1742
418	3492	2001
419	4995	1763
420	3751	1755
421	3499	1998
422	4992	1750
423	3756	1744
424	3744	2498
425	4492	1754
426	3748	2009
427	4747	1755
428	3749	1750
429	3745	1750
430	3739	1754
431	3763	1999
432	3993	1501
433	4744	1759
434	3750	1755
435	3497	2500
436	4497	1997
437	3747	1750
438	4004	2242
439	4239	2000
440	3749	1748
441	3995	2250
442	4248	1749
443	3497	1748
444	3999	2498
445	4245	1757
446	3762	2487
447	4982	1753
448	3499	1749
449	3498	1999
450	4246	1750
451	3748	2002
452	3997	1509
453	4747	1754
454	3750	1748
455	3501	2999
456	4741	1754
457	3750	1748
458	3501	2497
459	4745	1745
460	3494	1750
461	3997	2244
462	4246	1750
463	3503	1994
464	3991	2497
465	4248	1750
466	3748	1998
467	4248	2261
468	3997	1749
469	3748	1997
470	4244	2251
471	3997	2000
472	3749	1749
473	3996	2250
474	4247	1752
475	3750	1497
476	3995	2249
477	4243	1754
478	3752	1501
479	3997	2249
480	4247	1743
481	3738	2000
482	4753	1752
483	3758	1739
484	3744	1746
485	3743	1502
486	3500	2007
487	3744	1752
488	3748	1759
489	3499	1999
490	3746	1763
491	3747	1756
492	3749	1749
493	3746	1766
494	3746	1510
495	3750	1756
496	3747	1750
497	3495	2002
498	3756	1744
499	3491	1755
500	4246	1751
501	3498	1752
