#period	period time	calc time
1	748	1494
2	1014	737
3	999	1256
4	2251	1500
5	1000	1250
6	998	1251
7	2000	1999
8	2502	1743
9	2733	1252
10	995	1248
11	999	1503
12	1246	1251
13	999	753
14	999	1250
15	1002	1244
16	1998	1490
17	2236	1501
18	1258	1499
19	2246	1251
20	2248	1501
21	2248	1507
22	2249	1751
23	2498	1749
24	998	1245
25	1999	1502
26	997	1251
27	1994	1502
28	2504	1494
29	2237	1500
30	2246	1512
31	2261	1250
32	2243	1758
33	2753	1244
34	2245	1503
35	2250	1504
36	2242	1506
37	2255	1247
38	2498	1250
39	1998	1503
40	2246	1502
41	2250	1508
42	2236	1502
43	751	1246
44	1998	1501
45	2247	1498
46	997	1256
47	999	1490
48	998	751
49	998	1250
50	990	1249
51	1000	1256
52	2009	1251
53	2245	1502
54	1000	1250
55	999	760
56	1000	758
57	1007	1247
58	2245	1760
59	2247	1756
60	2249	1505
61	999	1245
62	1994	1508
63	2251	1247
64	1997	1499
65	2247	1504
66	2249	1492
67	2246	1503
68	2248	1493
69	2239	1500
70	1998	1515
71	2262	1498
72	2247	1501
73	2249	1496
74	2247	1500
75	2244	1503
76	1998	1757
77	745	1502
78	1998	1501
79	2259	1499
80	1995	1503
81	2243	1258
82	2254	1502
83	2253	1486
84	2248	1499
85	2246	1500
86	2247	1507
87	2249	1496
88	2498	1497
89	2248	1747
90	2244	1755
91	1002	1245
92	1999	1503
93	2244	1505
94	2253	1502
95	2247	1498
96	746	1260
97	2014	1750
98	1003	1246
99	751	1253
100	994	751
101	997	751
102	999	758
103	999	760
104	999	759
105	999	751
106	999	755
107	1001	746
108	996	747
109	999	751
110	999	753
111	1009	751
112	997	752
113	999	751
114	999	758
115	756	1244
116	2000	1498
117	999	750
118	999	748
119	749	1501
120	999	751
121	999	751
122	748	1257
123	999	1253
124	999	1495
125	2244	1246
126	2007	1252
127	1997	1504
128	2250	1501
129	1002	1245
130	750	1488
131	1002	1488
132	999	751
133	996	1250
134	1000	1247
135	1999	1500
136	997	752
137	999	1506
138	2255	1244
139	2238	1507
140	748	1495
141	996	1514
142	996	749
143	749	1251
144	999	1244
145	999	1247
146	1998	1500
147	1010	759
148	999	1492
149	2243	1501
150	998	1252
151	998	1505
152	997	1501
153	2254	1502
154	2243	1745
155	1001	1248
156	760	1249
157	1000	1248
158	994	748
159	994	1254
160	2256	1503
161	1000	1255
162	1003	1490
163	1009	1250
164	999	1498
165	2247	1503
166	745	1250
167	2002	1501
168	2247	1756
169	1003	1246
170	745	1249
171	2000	1507
172	2249	1739
173	1001	1266
174	998	1002
175	991	757
176	998	1261
177	2256	1501
178	1000	1489
179	999	1253
180	746	755
181	999	751
182	999	751
183	1000	747
184	998	752
185	990	1260
186	998	1246
187	999	1235
188	1995	1501
189	2249	1495
190	1000	1511
191	996	751
192	996	751
193	1007	751
194	997	1251
195	996	1250
196	1002	1250
197	1995	1505
198	2254	1503
199	1000	1501
200	1015	744
201	999	1256
202	2001	1499
203	2246	1514
204	999	751
205	1008	750
206	1000	756
207	998	1251
208	998	1244
209	999	1245
210	748	761
211	997	751
212	998	751
213	998	753
214	1004	753
215	1001	997
216	999	750
217	999	748
218	752	1490
219	999	1249
220	1000	1501
221	2244	1258
222	1996	1500
223	1001	1258
224	1996	1501
225	2754	1500
226	2242	1261
227	2248	1515
228	2250	1752
229	998	1250
230	1999	1250
231	2015	1483
232	1001	1254
233	2004	1499
234	2247	1250
235	2249	1500
236	2248	1491
237	2248	1500
238	2248	1502
239	2249	1508
240	2251	1487
241	2245	1500
242	2502	1498
243	2245	1505
244	2255	1497
245	1000	1256
246	2006	1499
247	2248	1501
248	1000	1249
249	1000	749
250	499	1508
251	748	1250
252	1999	1501
253	2254	1486
254	2251	1499
255	997	1249
256	2244	1512
257	2252	1504
258	2249	1512
259	2247	1502
260	2250	1509
261	2247	1506
262	2246	1493
263	2251	1502
264	2246	1508
265	2251	1495
266	2245	1496
267	2008	1743
268	2242	1499
269	749	1500
270	1999	1500
271	2253	1496
272	2248	1246
273	1994	1250
274	747	1256
275	1999	1501
276	2249	1502
277	2247	1511
278	2250	1489
279	2243	1501
280	2249	1514
281	996	1250
282	999	752
283	999	757
284	1000	752
285	999	1505
286	2248	1506
287	999	751
288	1000	757
289	999	1245
290	998	1249
291	991	1245
292	1997	1506
293	2249	1500
294	997	1501
295	998	1251
296	2000	1504
297	2249	1499
298	2246	1504
299	999	1251
