#period	period time	calc time
1	750	1249
2	993	994
3	1000	1252
4	998	1248
5	999	1746
6	1245	1512
7	2252	1504
8	999	750
9	1000	751
10	1004	735
11	1249	1506
12	2253	1750
13	2508	1735
14	2737	1741
15	2242	1747
16	2494	1514
17	2269	1743
18	2739	1246
19	2493	1505
20	1003	1253
21	999	1501
22	999	1498
23	2249	2001
24	2494	1756
25	2498	1503
26	995	1253
27	752	1254
28	2017	1742
29	2484	1506
30	2252	1502
31	2245	2005
32	993	1501
33	2252	1753
34	1252	1500
35	2236	1509
36	2504	1754
37	2490	1498
38	2247	1500
39	994	1503
40	748	1251
41	999	760
42	996	771
43	990	1511
44	2250	1505
45	1001	748
46	999	751
47	1004	1002
48	1000	751
49	997	751
50	998	1002
51	1001	752
52	999	750
53	997	751
54	993	751
55	746	1253
56	751	1249
57	998	1494
58	2240	1250
59	2248	1519
60	2517	1493
61	2238	1500
62	999	1490
63	998	1251
64	1002	1247
65	999	1252
66	2249	1503
67	749	1241
68	748	1250
69	2008	1509
70	2249	1499
71	2247	1501
72	2498	1499
73	2250	1498
74	999	1490
75	999	1500
76	1000	751
77	999	1270
78	993	750
79	999	752
80	746	1505
81	2258	1234
82	998	752
83	999	751
84	999	751
85	993	749
86	999	751
87	749	1252
88	1000	750
89	997	754
90	994	752
91	752	1499
92	1008	1242
93	1992	1510
94	2255	1751
95	997	1501
96	995	1514
97	2257	1502
98	2253	1745
99	748	1250
100	2254	1751
101	1005	1244
102	995	750
103	994	751
104	994	750
105	989	761
106	997	752
107	997	753
108	996	751
109	997	751
110	999	751
111	999	758
112	1004	754
113	999	1251
114	999	1247
115	999	1246
116	2247	1247
117	998	749
118	1000	1249
119	998	1245
120	745	1506
121	754	1251
122	749	1251
123	1006	1245
124	1000	1251
125	2251	1243
126	2245	1498
127	2501	1488
128	999	1251
129	996	752
130	999	751
131	1001	1500
132	2251	1236
133	1000	502
134	999	1253
135	1999	1749
136	1249	1500
137	2248	1502
138	2249	1501
139	1000	748
140	999	748
141	999	752
142	751	1251
143	2249	1499
144	999	1259
145	1006	1248
146	1993	1752
147	1009	1484
148	1004	1499
149	994	753
150	993	750
151	999	1501
152	2505	1501
153	2500	1497
154	2245	1502
155	1496	499
156	1001	1245
157	2248	1498
158	2530	1474
159	2224	1494
160	1000	1250
161	998	1251
162	751	1247
163	2251	1498
164	2503	1492
165	2240	1257
166	2249	1500
167	2248	1752
168	2498	1251
169	2303	1706
170	2438	1517
171	2255	1508
172	2249	1498
173	2505	1492
174	2240	1500
175	997	751
176	1002	753
177	999	752
178	999	752
179	998	751
180	999	749
181	999	751
182	747	1250
183	990	751
184	999	751
185	999	1251
186	2251	1749
187	998	1501
188	998	1491
189	983	1254
190	1001	749
191	995	748
192	751	1248
193	739	1253
194	746	1253
195	998	751
196	999	751
197	990	751
198	999	751
199	1001	750
200	1018	745
201	749	1246
202	998	751
203	1001	1496
204	2252	1748
205	747	1510
206	747	755
207	998	1249
208	2263	1487
209	2246	1771
210	2501	1498
211	2248	1753
212	1002	1501
213	1008	750
214	1001	750
215	997	751
216	1012	736
217	747	1252
218	996	1246
219	1002	1498
220	2245	1251
221	2248	1488
222	2498	1509
223	2245	1501
224	999	1506
225	994	1249
226	1000	1259
227	1006	1246
228	998	1256
229	1999	1499
230	993	1500
231	991	1253
232	1005	1246
233	749	1492
234	754	1251
235	752	1515
236	2262	1501
237	2241	1499
238	997	1252
239	1999	1506
240	750	1250
241	2249	1504
242	1996	1501
243	2248	1251
244	2249	1508
245	2248	1505
246	2248	1508
247	2243	1252
248	2251	1509
249	2253	1497
250	2247	1502
251	2247	1251
252	2248	1509
253	2248	1492
254	2249	1496
255	2249	1499
256	2247	1500
257	993	1247
258	998	1501
259	993	1253
260	1998	1764
261	2257	1498
262	1995	1501
263	2249	1501
264	2250	1748
265	2499	1499
266	2246	1251
267	2249	1500
268	2248	1750
269	2248	1501
270	2251	1499
271	2246	1750
272	998	1257
273	750	1262
274	2254	1751
275	2496	1500
276	2248	1509
277	2248	1751
278	749	1251
279	999	1251
280	2001	1501
281	2247	1749
282	2504	1493
283	2242	1504
284	2300	1696
285	2204	1753
286	2232	1508
287	2263	1496
288	2242	1500
289	991	1254
290	1001	1501
291	999	1252
292	746	1254
293	999	1250
294	1999	1500
295	2249	1493
296	1002	1248
297	992	751
298	998	751
299	749	1251
300	2004	1504
301	1003	1248
302	1993	1514
303	2263	1753
304	2243	1762
305	1004	1245
306	750	1259
307	749	1257
308	996	738
309	999	752
310	1000	751
311	1004	737
312	997	751
313	996	758
314	1001	754
315	999	1258
316	745	1521
317	2262	1497
318	2244	1750
319	998	1493
320	749	1251
321	999	1245
322	1000	1253
323	1994	1506
324	1995	1505
325	2251	1500
326	2248	1748
327	2495	1509
328	2253	1500
329	996	1501
330	998	751
331	999	742
332	998	1274
333	1002	1239
334	998	1253
335	1999	1500
336	2250	1747
337	2245	1752
338	2499	1490
339	2238	1768
340	1004	1496
341	1007	746
342	744	1252
343	1000	1247
344	1000	1242
345	1998	1500
346	2246	1259
347	2252	1740
348	1000	1251
349	996	1242
350	1995	1503
351	2247	1496
352	999	1500
353	995	748
354	500	1496
355	752	1503
356	2249	1753
357	1003	1250
358	1994	1511
359	1000	1250
360	2243	1248
361	2245	1523
362	2256	1489
363	2247	1502
364	2248	1500
365	2248	1501
366	2249	1750
367	1000	1501
368	2248	1250
369	2248	1506
370	2248	1500
371	2248	1500
372	2250	1502
373	2283	1460
374	2205	1504
375	2258	1500
376	2244	1259
377	2253	1508
378	2245	1500
379	2254	1502
380	995	1507
381	2247	1756
382	994	1249
383	991	1252
384	499	1250
385	1013	1246
