#period	period time	calc time
1	-1568556392	2006
2	2995	1751
3	2248	1749
4	998	1246
5	2492	1251
6	1998	1519
7	1006	1484
8	1008	753
9	998	752
10	999	753
11	999	1252
12	1000	1249
13	1998	1504
14	2249	1739
15	2494	1499
16	2245	1269
17	2260	1496
18	1000	1495
19	2247	1496
20	1000	1249
21	2247	1498
22	998	1247
23	1999	1749
24	747	1250
25	1999	1500
26	2248	1496
27	2261	1481
28	2227	1523
29	2249	1511
30	2257	1494
31	748	1500
32	2252	1498
33	2246	1511
34	2252	1499
35	2248	1504
36	2249	1501
37	2248	1501
38	2249	1506
39	1990	1761
40	1002	1248
41	1993	1511
42	2008	1504
43	2258	1498
44	2243	1501
45	997	1251
46	999	756
47	1000	747
48	993	748
49	989	1250
50	2252	1756
51	999	1504
52	998	754
53	1000	751
54	999	1502
55	2250	1498
56	997	1500
57	994	749
58	991	1496
59	2243	1507
60	746	1252
61	1001	1499
62	2247	1246
63	998	1251
64	1006	747
65	1242	1251
66	999	1245
67	999	752
68	999	491
69	999	502
70	1001	1249
71	998	1247
72	997	751
73	1000	1249
74	989	1252
75	999	1259
76	1005	1249
77	1993	1499
78	984	1499
79	997	748
80	999	1251
81	998	1280
82	1001	1267
83	998	752
84	999	1501
85	2249	1501
86	1000	750
87	999	750
88	999	751
89	997	1252
90	990	1258
91	998	755
92	1001	1250
93	1998	1500
94	999	750
95	994	1263
96	993	1250
97	749	1250
98	744	1251
99	2006	1493
100	997	1248
101	2001	1250
102	2247	1500
103	2247	1513
104	2247	1499
105	1005	1246
106	1992	1499
107	2253	1504
108	2244	1490
109	977	1251
110	1013	1243
111	999	750
112	999	751
113	999	1251
114	2250	1493
115	761	1244
116	746	1254
117	2003	1749
118	750	1250
119	999	750
120	999	1246
121	2241	1506
122	1000	1250
123	995	752
124	998	751
125	1498	758
126	1000	750
127	998	1250
128	1000	1248
129	999	1250
130	2255	1743
131	999	1252
132	991	753
133	998	761
134	999	746
135	999	761
136	987	751
137	999	752
138	999	1507
139	2253	1735
140	1000	1509
141	994	748
142	999	1506
143	2256	1743
144	999	1497
145	998	753
146	1002	749
147	1000	753
148	999	510
149	750	1246
150	2000	1500
151	748	1251
152	2001	1497
153	2247	1500
154	2499	1494
155	2239	1523
156	2258	1498
157	2502	1497
158	2241	1500
159	744	1255
160	1998	1509
161	1496	1252
162	1000	1244
163	997	1256
164	2000	1502
165	1997	1500
166	1996	1505
167	2247	1500
168	2254	1502
169	2496	1503
170	2244	1745
171	972	1497
172	991	753
173	749	1250
174	752	1249
175	2002	1751
176	995	1246
177	2002	1505
178	2001	1501
179	2238	1505
180	2248	1512
181	2259	1509
182	998	1258
183	2249	1249
184	2246	1499
185	741	1261
186	2256	1501
187	2504	1496
188	2244	1499
189	2249	1749
190	2494	1522
191	2253	1243
192	2241	1500
193	748	1254
194	2250	1499
195	2247	1750
196	999	1241
197	1998	1502
198	2249	1257
199	2253	1502
200	2247	1491
201	2248	1500
202	2249	1500
203	2246	1489
204	995	1249
205	747	1249
206	2249	1503
207	747	1267
208	2000	1501
209	2250	1764
210	2505	1500
211	2247	1502
212	2250	1502
213	998	1247
214	2255	1493
215	2241	1493
216	998	751
217	998	754
218	999	1251
219	2253	1752
220	1005	1244
221	746	1250
222	2013	1492
223	2238	1517
224	998	1247
225	1000	751
226	998	752
227	999	752
228	1001	754
229	997	752
230	1001	749
231	1500	750
232	999	751
233	969	756
234	748	1501
235	2259	1497
236	2238	1744
237	999	1496
238	1001	504
239	999	747
240	999	1251
241	998	1247
242	1001	1249
243	999	1248
244	1998	1499
245	2248	1501
246	750	1240
247	1002	1498
248	2248	1256
249	998	1251
250	999	751
251	999	1251
252	999	1245
253	2000	1499
254	2250	1739
255	751	1266
256	1002	1247
257	997	1247
258	1248	1485
259	749	1504
260	1001	749
261	999	753
262	1000	751
263	1000	750
264	998	752
265	999	751
266	999	750
267	750	1501
268	1011	1486
269	1000	749
270	998	751
271	994	1497
272	999	752
273	748	1501
274	2250	1251
275	749	1252
276	2251	1500
277	2248	1748
278	2504	1996
279	748	1510
280	2243	1515
281	2252	1513
282	2253	1499
283	2244	1746
284	749	1251
285	994	1491
286	993	750
287	998	1501
288	999	752
289	749	1251
290	999	751
291	999	1250
292	1994	1498
293	1009	1249
294	2004	1243
295	2236	1760
296	1003	1252
297	998	1247
298	748	1251
299	994	755
300	999	750
301	754	1247
302	999	750
303	999	1503
304	2251	1497
305	748	1266
306	998	1251
307	2000	1505
308	2243	1504
309	2252	1504
310	2247	1501
311	1000	1239
312	1997	1249
313	744	1261
314	2001	1504
315	2252	1498
316	2243	1523
317	2248	1496
318	2260	1489
319	1000	1249
320	1997	1499
321	2248	1499
322	2247	1745
323	2501	1508
324	2253	1501
325	1001	1499
326	1043	692
327	993	752
328	997	751
329	1012	741
330	998	750
331	749	1251
332	992	1251
333	751	1504
334	2250	1500
335	2252	1487
336	2235	1754
337	2516	1493
338	2238	1500
339	1001	1492
340	999	750
341	1001	1263
342	985	1249
343	990	1251
344	996	1268
345	2245	1263
346	2258	1501
347	2504	1494
348	2242	1753
349	999	1505
350	999	1259
351	999	757
352	998	1269
353	998	1247
354	999	1244
355	998	1500
356	2250	1249
357	2247	1499
358	2505	1494
359	2238	1502
360	991	750
361	743	1248
362	993	1250
363	998	1503
364	2243	1254
365	1001	749
366	499	1491
367	991	1246
368	999	752
369	749	1250
370	1008	1250
371	999	1254
372	2238	1257
373	749	1249
374	1995	1493
375	2245	1505
376	2248	1509
377	2257	1499
378	2244	1499
379	995	1248
380	2003	1500
381	997	1247
382	1999	1504
383	1998	1500
384	2248	1501
385	2250	1499
386	748	1254
387	1999	1496
388	1001	1264
389	999	1252
390	999	1249
391	1998	1504
392	998	1250
393	1000	757
394	996	1273
395	2014	1247
396	2245	1489
397	1015	1249
398	999	752
399	748	1248
400	996	769
401	1000	746
402	998	750
403	998	752
404	991	1251
405	2247	1750
406	988	1502
407	2256	1493
408	2241	1500
409	997	1261
410	998	1250
411	740	1254
412	999	752
413	1005	750
414	1001	1247
415	2247	1500
416	999	1498
417	1000	1249
418	745	1253
419	999	1247
420	999	1246
421	1996	1503
422	2246	1755
423	1003	1502
424	1003	1246
425	996	751
426	1001	757
427	999	759
428	999	760
429	1002	757
430	998	1249
431	999	1491
432	2243	1757
433	755	1245
434	1000	1490
435	2251	1499
436	739	1270
437	996	1494
438	2250	1247
439	999	1247
440	1000	754
441	999	742
442	745	1257
443	999	1252
444	999	1251
445	2000	1502
446	2247	1501
447	1000	1489
448	993	755
449	757	1242
450	2258	1491
