#period	period time	calc time
1	4493	1737
2	3487	1507
3	3256	1487
4	3486	1502
5	3250	1499
6	3746	1753
7	3501	1751
8	3495	1501
9	3248	2249
10	4007	1755
11	3501	1501
12	3239	2245
13	4005	1501
14	3317	1686
15	3430	2482
16	4244	1498
17	3245	1497
18	3493	2500
19	4255	1500
20	3231	2005
21	4257	2741
22	4750	2254
23	4252	2002
24	5486	2008
25	4251	1998
26	4994	1990
27	3988	2011
28	4266	3499
29	5487	2261
30	4003	1993
31	4249	2253
32	4230	2259
33	4514	3484
34	5484	2010
35	4259	2245
36	4482	2018
37	3758	1998
38	4250	3235
39	5231	2014
40	4265	2235
41	4479	2015
42	4013	2250
43	4496	3250
44	5247	2006
45	4248	1993
46	4489	2016
47	4254	2236
48	4237	3266
49	5253	2498
50	4505	1998
51	4492	2248
52	4501	1986
53	4245	3240
54	5489	2002
55	4259	1995
56	5241	1996
57	3992	2005
58	3998	3000
59	4996	2003
60	3997	2259
61	4491	2004
62	4271	2237
63	4227	3259
64	5503	2260
65	4495	2000
66	3995	1991
67	4004	1994
68	3985	2258
69	4993	2268
70	4255	2006
71	4750	2749
72	4986	2015
73	4005	2253
74	5498	1995
75	4237	2003
76	5257	1750
77	4004	1986
78	3996	3243
79	5239	2257
80	4256	2244
81	4732	2000
82	4261	1999
83	4234	3260
84	5258	2253
85	4496	2002
86	4484	2030
87	4264	1984
88	4230	3502
89	5503	1996
90	4006	2000
91	4493	2005
92	4249	2002
93	4246	3252
94	5250	1987
95	4231	2520
96	4505	2000
97	4007	1991
98	4233	3262
99	5257	2004
100	4497	2001
101	4240	2244
102	4239	2509
103	4506	3247
104	5255	2248
105	4234	2018
106	4506	2003
107	4002	1997
108	3993	2487
109	4981	2260
110	4253	2255
111	4742	2505
112	5002	2000
113	4012	2749
114	5480	2264
115	4496	2001
116	5248	2003
117	4017	2228
118	4241	3501
119	5491	2000
120	4254	2002
121	4244	1995
122	3988	2513
123	4507	3254
124	4998	2250
125	3999	1992
126	4742	2252
127	4254	1997
128	3991	3486
129	5484	2015
130	4261	1999
131	4735	2020
132	4251	2013
133	4254	3251
134	4996	2264
135	4236	2249
136	4753	2002
137	3997	2001
138	4253	3234
139	5239	2007
140	4499	2000
141	4253	2000
142	3989	2248
143	4251	3498
144	5494	2249
145	4249	1995
146	4487	2261
147	4507	1997
148	3996	3490
149	5741	2016
150	4009	2001
151	4496	2002
152	4250	2234
153	4249	3240
154	5245	1993
155	3995	2241
156	4235	2017
157	4011	2253
158	4495	3252
159	5246	2251
160	4248	1999
161	5496	1994
162	4006	2227
163	5486	2495
