#period	period time	calc time
1	3256	1247
2	996	1501
3	748	1253
4	2001	1500
5	2265	1745
6	2487	1504
7	999	1251
8	743	1252
9	997	1751
10	1000	996
11	994	751
12	998	1256
13	1003	1244
14	999	1247
15	1497	1496
16	999	1245
17	1996	1498
18	1010	1488
19	1000	1503
20	750	1490
21	996	751
22	999	1241
23	996	752
24	1000	1494
25	1000	751
26	501	1503
27	741	1504
28	2255	1499
29	2248	1501
30	2247	1501
31	2248	2001
32	2497	1750
33	998	1252
34	749	1248
35	2253	1495
36	2747	1496
37	749	1000
38	997	752
39	1002	999
40	984	751
41	998	1251
42	1000	1254
43	1997	1252
44	2247	1506
45	999	1251
46	994	1251
47	994	741
48	1008	1258
49	999	1250
50	2244	1511
51	2252	1507
52	2500	1496
53	2251	1249
54	2244	1505
55	2244	1510
56	2255	1507
57	2242	1505
58	2249	1504
59	2249	1490
60	2237	1500
61	2510	1499
62	2249	1500
63	1001	999
64	998	752
65	1000	1254
66	999	1256
67	1011	746
68	998	751
69	996	1258
70	1001	1255
71	998	1245
72	2002	1501
73	2248	1503
74	2246	1496
75	1989	1749
76	2507	1501
77	2251	1499
78	999	1248
79	997	1247
80	999	1253
81	997	1492
82	2249	1501
83	999	749
84	999	751
85	1007	1251
86	2250	1502
87	748	1252
88	1000	754
89	998	748
90	998	759
91	999	742
92	1006	1253
93	998	1255
94	2002	1500
95	2250	1501
96	1004	1499
97	1003	1246
98	999	750
99	749	1263
100	999	753
101	1001	499
102	995	1248
103	998	1246
104	999	758
105	997	759
106	999	752
107	999	1246
108	989	1251
109	758	1248
110	1000	753
111	747	1492
112	998	1251
113	994	740
114	998	502
115	999	750
116	999	1252
117	998	1250
118	998	1252
119	1999	1500
120	1002	1254
121	1999	1264
122	2255	1747
123	2498	1504
124	2253	1501
125	2247	1502
126	997	1505
127	2245	1503
128	2252	1251
129	2248	1506
130	996	1255
131	1003	749
132	749	1252
133	999	1003
134	747	1506
135	2254	1251
136	2247	1498
137	736	1250
138	755	1513
139	2254	1502
140	2251	1499
141	998	1252
142	749	1251
143	2249	1499
144	997	1254
145	749	1251
146	999	1501
147	999	759
148	744	1502
149	2252	1503
150	2245	1501
151	1006	1252
152	748	1250
153	1999	1496
154	1014	752
155	750	1500
156	2255	1493
157	2241	1500
158	999	1246
159	997	755
160	998	752
161	1505	748
162	1004	745
163	752	1503
164	2251	1487
165	2240	1498
166	744	1252
167	997	752
168	998	751
169	999	752
170	999	751
171	1499	752
172	990	1259
173	998	1240
174	1992	1501
175	996	753
176	995	750
177	999	501
178	1249	1256
179	750	1249
180	999	1254
181	1001	1250
182	999	1249
183	1993	1256
184	2000	1506
185	1998	1508
186	2252	1503
187	2248	1503
188	2503	1483
189	2230	1749
190	1007	1501
191	998	752
192	998	751
193	1008	501
194	749	1251
195	1000	1251
196	1499	1001
197	998	752
198	999	1514
199	995	745
200	750	1251
201	999	752
202	1000	1496
203	762	1245
204	998	1250
205	1003	1250
206	998	1241
207	1999	1508
208	1998	1501
209	2250	1250
210	2247	1502
211	2249	1751
212	1002	1251
213	1995	1496
214	2244	1498
215	2245	1516
216	2260	1509
217	2247	1505
218	2247	1504
219	2248	1503
220	2502	1494
221	2242	1500
222	2249	1749
223	2494	1503
224	2251	1251
225	2248	1505
226	741	1249
227	999	1266
228	2009	1500
229	999	750
230	1000	750
231	999	1501
232	994	752
233	1000	751
234	999	501
235	994	750
236	996	1251
237	2255	1501
238	994	1250
239	998	748
240	998	748
241	998	1251
242	995	1250
243	999	1246
244	1998	1501
245	2248	1504
246	1250	1501
247	2243	1502
248	2248	1488
249	1000	1267
250	997	1256
251	998	1256
252	998	749
253	1498	746
254	753	1490
255	2236	1503
256	2262	1505
257	755	1251
258	998	751
259	1000	750
260	994	1261
261	2007	1499
262	1002	1245
263	1994	1501
264	1001	749
265	1001	1250
266	2253	1499
267	746	1250
268	1247	1246
269	1996	1505
270	750	1252
271	744	1505
272	2250	1502
273	2250	1502
274	998	1503
275	748	1252
276	2002	1491
277	1002	1513
278	996	754
279	999	752
280	998	1251
281	997	1242
282	999	1263
283	2257	1250
284	996	751
285	999	1253
286	1001	1248
287	1996	1502
288	1000	1491
289	998	752
290	746	1254
291	999	750
292	497	1494
293	1000	751
294	499	1506
295	740	1254
296	2006	1496
297	1000	1501
298	1013	747
299	500	1508
300	1000	750
301	1001	1255
302	999	1247
303	1998	1501
304	1000	747
305	500	1252
306	746	1248
307	998	751
308	501	1250
309	994	751
310	997	1250
311	1000	1247
312	1001	750
313	999	1251
314	2249	1502
315	990	1253
316	996	753
317	999	1253
318	2253	1497
319	747	1253
320	2251	1499
321	999	1254
322	746	1250
323	1015	1234
324	1994	1251
325	2247	1502
326	2247	1751
327	753	1502
328	2244	1504
329	2252	1252
330	2248	1506
331	2249	1491
332	2246	1503
333	2250	1508
334	2251	1506
335	2245	1489
336	2235	1499
337	2248	1263
338	2260	1505
339	2249	1501
340	2248	1498
341	2500	1753
342	2248	1506
343	2249	1497
344	2241	1510
345	2254	1505
346	2252	1507
347	999	1246
348	999	1246
349	497	1252
350	2004	1503
351	995	751
352	999	751
353	998	1247
354	755	1257
355	2000	1501
356	2253	1500
357	999	1260
358	999	750
359	999	749
360	999	752
361	999	1505
362	2244	1508
363	1000	751
364	1009	749
365	997	751
366	999	1252
367	1001	1237
368	1001	1240
369	1001	1242
370	2239	1248
371	2248	1520
372	748	1252
373	2001	1748
374	998	1501
375	752	1251
376	998	1250
377	999	1252
378	999	1252
379	1996	1510
380	2000	1499
381	2236	1505
382	2253	1506
383	2511	1493
384	2245	1752
385	1005	1488
386	999	753
387	993	748
388	752	1261
389	1000	1238
390	2249	1247
391	997	1246
392	999	1246
393	744	1250
394	999	1239
395	1002	1236
396	1996	1500
397	2249	1490
398	2240	1498
399	2499	1508
400	2255	1504
401	1002	1498
402	999	753
403	1000	751
404	499	1499
405	1251	755
406	749	1250
407	744	1498
408	996	753
409	998	1256
410	2001	1506
411	997	1261
412	2007	1503
413	2244	1500
414	2250	1503
415	2246	1504
416	2253	1505
417	2244	1259
418	2255	1502
419	2242	1501
420	2256	1501
421	2240	1260
422	2253	1502
423	2243	1491
424	2247	1503
425	770	1250
426	2240	1501
427	2242	1259
428	2252	1510
429	2248	1494
430	2241	1508
431	2254	1255
432	2252	1507
433	2250	1505
434	2242	1501
435	745	1504
436	2257	1485
437	998	1249
438	749	1247
439	748	1255
440	2000	1499
441	999	1250
442	746	1251
443	1999	1507
444	2249	1502
445	2497	1500
446	2249	1502
447	2249	1488
448	1985	1753
449	2257	1510
450	2249	1506
451	988	1261
