#period	period time	calc time
1	994	1514
2	2252	1502
3	2249	1751
4	2502	1732
5	2482	1748
6	2497	1500
7	2248	1515
8	999	1505
9	745	1250
10	1248	1253
11	2247	1244
12	2243	1508
13	746	1250
14	1495	1248
15	1001	1254
16	1995	1253
17	998	1250
18	2248	1502
19	2248	1502
20	2248	1490
21	2247	1501
22	2249	1252
23	2248	1489
24	2238	1500
25	2260	1503
26	2247	1753
27	2246	1756
28	2248	1506
29	1003	1498
30	1995	1759
31	2497	1503
32	2256	1505
33	2243	1500
34	2247	1497
35	2248	1501
36	1006	1263
37	1983	1504
38	1008	1484
39	999	751
40	999	752
41	1002	997
42	998	752
43	996	1260
44	998	1259
45	998	1257
46	1006	750
47	1004	744
48	997	1505
49	2249	1249
50	2247	1502
51	2504	1492
52	2245	1499
53	1001	1494
54	995	1505
55	2237	1266
56	996	1256
57	2003	1745
58	1004	1244
59	1001	1248
60	1997	1508
61	2248	1498
62	2245	1500
63	2251	1498
64	1002	1246
65	1998	1519
66	2509	1246
67	2243	1500
68	2248	1505
69	2249	1502
70	748	1263
71	1999	1251
72	2248	1250
73	2248	1508
74	2501	1498
75	2246	1250
76	2248	1497
77	2244	1501
78	2246	1263
79	2010	1501
80	1001	1239
81	1996	1505
82	2001	1499
83	2246	1500
84	2248	1500
85	2244	1755
86	2248	1507
87	2003	1501
88	2248	1501
89	2248	1500
90	993	1249
91	741	1252
92	1000	1247
93	999	753
94	995	755
95	750	1247
96	995	748
97	996	1248
98	2001	1505
99	756	1245
100	998	750
101	1498	1008
102	745	1254
103	999	751
104	1000	749
105	750	1249
106	999	1250
107	2255	1493
108	998	1255
109	1000	1250
110	999	752
111	998	752
112	998	752
113	999	1251
114	1248	1241
115	1993	1500
116	749	1251
117	744	1504
118	2258	1489
119	2239	1501
120	999	1492
121	980	751
122	997	753
123	996	753
124	1000	760
125	998	750
126	748	1252
127	998	1247
128	1499	1497
129	1000	749
130	998	753
131	749	1000
132	998	1253
133	997	1245
134	998	1250
135	2001	1497
136	2003	1484
137	1983	1516
138	998	1500
139	2245	1254
140	2252	1500
141	2505	1497
142	2244	1501
143	999	1485
144	749	1251
