#period	period time	calc time
1	7749	1753
2	7985	1748
3	9002	1504
4	8249	1987
5	8730	2000
6	8515	1742
7	8494	1496
8	8230	1761
9	8755	1499
10	8247	1735
11	8730	2013
12	9006	1988
13	8982	1498
14	8547	1709
15	8458	1982
16	8740	1756
17	8248	2000
18	8993	1502
19	8249	1980
20	8738	1500
21	8487	1767
22	8503	1496
23	8245	1748
24	8990	2004
25	8749	2001
26	8482	2504
27	9252	1755
28	8500	1500
29	8744	1500
30	8235	1760
31	8763	1737
32	9236	1750
33	8494	1749
34	8496	1751
35	8748	1495
36	8490	1751
37	8486	1763
38	8251	1745
39	8755	1739
40	8488	2251
41	8987	2002
42	8751	1501
43	8491	1752
44	8523	1465
45	8216	1749
46	8739	1747
47	8505	1750
48	8494	1997
49	8742	1501
50	8495	1757
51	8734	1501
52	8503	1759
53	8496	2002
54	8985	2011
55	8507	1998
56	8482	1513
57	8755	1746
58	8246	1488
59	8238	2007
60	9001	1748
61	8743	1488
62	8245	1996
63	8745	1999
64	8996	1498
65	7993	2001
66	8998	1498
67	8240	1760
68	8748	1987
69	8483	2012
70	8503	1747
71	8739	1743
72	8249	2000
73	8994	1508
74	8249	1748
75	8742	2002
76	8988	2009
77	8745	2055
78	8501	1749
79	8735	1496
80	8256	1750
81	8746	1747
82	8494	1986
83	8733	1759
84	8754	1751
85	8496	1737
86	8743	1504
87	8236	2012
88	8755	1751
89	8746	1750
90	8493	1988
91	8735	1764
92	8748	1506
93	8504	1749
94	8741	1749
95	8249	1999
96	8743	1748
97	8484	2002
98	8505	2002
99	8746	1749
100	8743	1500
101	8499	1498
102	8488	1744
103	8505	1986
104	8738	1745
105	8493	1745
106	8738	1500
107	8497	1755
108	8487	2010
109	8506	1999
110	8491	2002
111	8994	1505
112	8238	2009
113	8750	1491
114	8753	1495
115	8232	1997
116	8745	1761
117	8503	2005
118	8736	2010
119	8512	1988
120	8480	1512
121	8504	1743
122	8747	1736
123	8742	1735
124	8240	1999
125	8994	1747
126	8500	1742
127	8497	1489
128	8742	1493
129	8240	1752
130	8750	1741
131	8478	2019
132	8761	1742
133	8739	1743
134	8497	1746
135	8731	1502
136	8509	1749
137	8497	1998
138	8730	1761
139	8507	1748
140	8732	1755
141	8748	1759
142	8493	1760
143	8742	1507
144	8260	1742
145	8743	1749
146	8500	1990
147	8474	1999
148	8759	1748
149	8741	1753
150	8495	1746
151	8994	1502
152	8495	1751
153	8498	1999
154	8738	1740
155	8497	1750
156	8744	1498
157	8495	1751
158	8494	1998
159	8994	1495
160	8741	1743
161	8247	1992
162	8997	1502
163	8239	1754
164	8747	1497
165	8241	1499
166	8741	2017
167	8505	2000
168	8484	2000
169	9007	1500
170	8496	1740
171	8736	1498
172	8740	1505
173	8254	1751
174	8747	1747
175	8491	1998
176	8736	1766
177	8751	1749
178	8507	1737
179	8721	1509
180	8260	1999
181	8751	1743
182	8736	1737
183	8241	1759
184	8734	1757
185	8502	1751
186	8748	1490
187	8247	1996
188	8748	1747
189	8743	1742
190	8500	1992
191	8739	1738
192	8492	1750
193	8995	1736
194	8494	1745
195	8491	1993
196	8501	1998
197	8748	1744
198	8491	1993
199	8743	2001
200	8993	1499
201	8235	1749
202	8756	1498
203	8234	2015
204	8744	1761
205	8508	1995
206	8484	1506
207	8753	1500
208	8251	1995
209	8979	1517
210	8254	1986
211	8736	1763
212	8491	2007
213	8503	1498
214	8742	1753
215	8257	1992
216	8733	1752
217	8507	1732
218	8730	1747
219	8508	1997
220	8746	1496
221	8745	1498
222	8234	1757
223	8254	1989
224	8735	1756
225	8756	1746
226	8241	1744
227	196895	1738
228	8743	1740
229	8484	1756
230	8751	1988
231	8985	1505
232	8504	1741
233	8489	1492
234	8498	1743
235	8739	1755
236	8756	1988
237	8982	2003
238	8497	2252
239	8983	2020
240	9004	2007
241	8500	1498
242	8995	1987
