#period	period time	calc time
1	2744	1007
2	2501	1254
3	2499	1000
4	2740	1247
5	2999	1243
6	3241	1249
7	2746	1501
8	3257	1000
9	2749	1249
10	2747	1251
11	3248	1249
12	2748	1250
13	2998	1000
14	2748	1240
15	2993	995
16	2753	1250
17	2996	1252
18	2999	1246
19	2998	1002
20	2755	1243
21	3240	1249
22	2998	1000
23	2745	1253
24	3253	1245
25	2996	1247
26	2998	1000
27	2747	1250
28	3249	1000
29	2747	1250
30	2748	1252
31	2998	1251
32	2998	1250
33	2999	999
34	2746	1249
35	2998	1000
36	2748	1250
37	2747	1251
38	2998	1499
39	2998	1251
40	2998	1001
41	2750	1499
42	3247	999
43	2746	1251
44	2998	1000
45	2748	1245
46	2998	1001
47	2748	1250
48	2748	1500
49	3250	1248
50	2745	1001
51	3000	999
52	2997	1248
53	2746	1251
54	2999	1001
55	2748	1248
56	2998	1000
57	2748	1250
58	2748	1501
59	3247	1251
60	2750	1250
61	2997	1001
62	2747	1250
63	2998	1250
64	3247	1002
65	2748	1500
66	3248	999
67	2748	1250
68	2749	1249
69	2999	1248
70	2995	1001
71	2748	1250
72	2748	1500
73	3247	1252
74	2748	1250
75	2996	1003
76	3000	1250
77	2999	1000
78	2749	1249
79	2746	1250
80	2998	1001
81	2748	1250
82	2744	1502
83	3252	1250
84	2750	1249
85	2996	1000
86	2748	1247
87	3249	999
88	2746	1250
89	2749	1249
90	2997	1249
91	2998	1002
92	2749	1249
93	2745	1505
94	3253	1246
95	2743	1255
96	3000	1498
97	2996	1500
98	3001	998
99	2994	1001
100	2756	1244
101	2740	1260
102	2998	1000
103	3000	1256
104	2995	1001
105	2760	1239
106	2736	1259
107	3251	1250
108	2748	1247
109	2997	1002
110	2748	1500
111	3249	999
112	2747	1249
113	2747	1251
114	3000	1247
115	2996	1000
116	2748	1252
117	2749	1500
118	3246	1253
119	2749	1250
120	2998	1501
121	2998	1252
122	2998	1000
123	2749	1248
124	2746	1251
125	2998	1249
126	2998	1000
127	2747	1502
128	3247	1001
129	2748	1250
130	2998	1000
131	2998	1251
132	2751	1247
133	2995	1000
134	2747	1251
135	3248	1001
136	2748	1002
137	2749	1249
138	2998	1249
139	2997	1001
140	2998	1000
141	2749	1499
142	3246	1000
143	2748	1250
144	2748	1496
145	3247	1251
146	2749	1249
147	2997	1000
148	2748	1000
149	2748	1249
150	2999	999
151	2995	1250
152	2998	1250
153	2998	1000
154	2748	1252
155	3247	1000
156	2749	1249
157	2999	1000
158	2747	1501
159	3000	1249
160	2997	1000
161	2747	1250
162	2998	1000
163	2748	1251
164	2747	1250
165	2748	1501
166	3248	1249
167	2747	1254
168	2749	1250
169	2996	1001
170	2749	1250
171	2746	1252
172	3000	1498
173	2995	1003
174	2751	1251
175	2998	1248
176	2998	999
177	2749	999
178	2747	1250
179	2997	1250
180	2997	1250
181	2998	1002
182	2748	1500
183	3248	1000
184	2748	1250
185	2999	999
186	2999	999
187	2746	1250
188	2999	1000
189	2747	1250
190	2998	1002
191	2749	1249
192	2998	1249
193	2997	1250
194	2998	1250
195	2750	1252
196	2996	1499
197	2997	1251
198	2998	1000
199	2748	1252
200	2998	1250
201	2997	1251
202	2749	1000
203	2996	1247
204	3003	996
205	2743	1257
206	3000	1250
207	2999	1249
208	2748	1252
209	2997	1000
210	2998	997
211	2749	1248
212	2996	1000
213	2749	1248
214	2997	1249
215	2747	1250
216	2748	1499
217	3251	1239
218	2746	1249
219	2997	1001
220	2748	1250
221	3248	1000
222	2748	1248
223	2747	1250
224	2998	1249
225	2997	1003
226	2499	1504
227	2998	1498
228	3000	1247
229	2994	1000
230	2752	1498
231	3246	999
232	2746	1250
233	2746	1005
234	2993	1258
235	3004	1003
236	2751	1248
237	2745	1500
238	3247	1250
239	2748	1001
240	3000	998
241	2996	1000
242	3000	998
243	2497	1250
244	2997	1251
245	2998	1250
246	2998	1000
247	2749	1250
248	3247	1000
249	2999	999
250	2497	1500
251	2998	1500
252	2997	1251
253	2998	1002
254	2740	1259
255	3256	1000
256	2498	1251
257	2998	1000
258	2999	1248
259	2996	1000
260	2748	1251
261	2748	1500
262	3248	1251
263	2749	1248
264	2997	1000
265	2748	1249
266	2748	1250
267	2998	1000
268	2747	1502
269	3248	1000
270	2747	1251
271	2748	1252
272	3248	1249
273	2748	1250
274	2997	993
275	2749	1499
276	3249	999
277	2497	1249
278	2997	1250
279	2998	1249
280	2988	999
281	2760	1247
282	2994	1500
283	3247	1001
284	2748	1250
285	2750	1498
286	3249	1251
287	2746	1249
288	2997	1000
289	2748	1003
290	2747	1250
291	2999	999
292	2747	1500
293	3248	1000
294	2749	1249
295	2749	1248
296	3246	1001
297	2747	1000
298	2748	1252
299	2750	1247
300	2995	1250
301	3002	1247
302	2745	1249
303	3248	998
304	2746	1250
305	2998	1001
306	2748	1500
307	3248	1001
308	2747	1251
309	2998	1250
310	2998	1250
311	2997	1001
312	2750	998
313	2746	1250
314	2997	1249
315	2998	1002
316	2748	1503
317	3249	999
318	2747	1250
319	2998	999
320	3000	1248
321	2748	1248
322	2996	1000
323	2747	1250
324	2749	1252
325	2998	1247
326	2747	1250
327	3248	1248
328	2748	1249
329	2997	1001
330	2750	1499
331	2996	1251
332	2999	999
333	2747	1250
334	2998	1002
335	2748	1250
336	2748	1250
337	2998	1500
338	2998	999
339	2749	1248
340	2997	1250
341	2999	1249
342	2997	1000
343	2748	1001
344	2748	1500
345	3247	1000
346	2751	1248
347	2745	1500
348	2999	1247
349	2996	1000
350	2754	1244
351	2742	1245
352	2998	1002
353	2748	1250
354	2747	1500
355	2998	1248
356	2998	1000
357	2747	1250
358	2749	1253
359	2999	1000
360	2747	1249
361	2748	1502
362	3248	1250
363	2747	1250
364	2999	1249
365	3498	1249
366	2999	999
367	2997	1250
368	2998	1249
369	2998	1000
370	2998	1002
371	2997	1250
372	2992	1009
373	2755	1249
374	2997	1251
375	3249	1002
376	2746	1251
377	2748	1250
378	2998	1498
379	3000	1497
380	2993	1002
381	3000	1497
382	2999	1249
383	2996	1000
384	3000	999
385	2746	1251
386	2748	1250
387	2998	1000
388	3001	1249
389	2994	1001
390	2998	1001
391	2749	1251
392	3248	1000
393	2748	1248
394	2746	1500
395	2998	1499
396	2988	1509
397	3007	1001
398	2998	1499
399	2998	1251
400	2997	1001
401	2998	1000
402	2750	999
403	2747	1250
404	2997	1001
405	2999	1251
406	2998	1255
