#signal	response time
0	1079
1	1400
2	689
3	933
4	949
5	916
6	1217
7	946
8	923
9	917
10	1436
11	1177
12	1170
13	931
14	1179
15	1178
16	1186
17	1178
18	1415
19	1181
20	1174
21	1172
22	1426
23	1200
24	1164
25	1422
26	1942
27	1173
28	1181
29	925
30	1414
31	1204
32	1170
33	914
34	1244
35	1184
36	1176
37	1202
38	1403
39	1172
40	1173
41	1413
42	1933
43	1439
44	924
45	934
46	1179
47	1177
48	1178
49	1167
50	1187
51	1191
52	1150
53	1169
54	1211
55	1134
56	1174
57	1190
58	1182
59	923
60	951
61	922
62	933
63	1433
64	1175
65	1184
66	930
67	1172
68	1167
69	948
70	1156
71	1186
72	933
73	1174
74	1182
75	1189
76	1183
77	1419
78	1189
79	1163
80	1425
81	1173
82	1184
83	1674
84	1919
85	1221
86	1674
87	1169
88	1691
89	1667
90	1490
91	1173
92	1173
93	1187
94	1175
95	1175
96	928
97	1163
98	1206
99	1162
100	1699
101	1175
102	1170
103	928
104	1174
105	1180
106	1161
107	1199
108	1177
109	1175
110	1174
111	1172
112	1665
113	1187
114	921
115	942
116	929
117	1172
118	1179
119	1183
120	1174
121	1189
122	1175
123	1172
124	1242
125	1369
126	1166
127	1197
128	1167
129	1431
130	1168
131	1199
132	1159
133	1166
134	1200
135	1162
136	923
137	1232
138	1170
139	918
140	939
141	1166
142	916
143	930
144	910
145	949
146	924
147	913
148	952
149	1170
150	925
151	933
152	1176
153	1173
154	927
155	915
156	3941
157	1199
158	1188
159	1426
160	1172
161	1164
162	1431
163	1182
164	1426
165	1203
166	1161
167	922
168	929
169	1192
170	976
171	1412
172	1198
173	1175
174	1161
175	938
176	934
