t dt u
0  0.004042  0.904446
1  0.003956  0.908780
2  0.003890  0.692992
3  0.003860  0.146974
4  0.003851  -0.042603
5  0.003761  -0.135809
6  0.003715  -0.202441
7  0.003704  -0.261650
8  0.003663  -0.303767
9  0.003621  -0.341553
10  0.003588  -0.376927
11  0.003606  -0.415686
12  0.003572  -0.411979
13  0.003539  -0.363307
14  0.003578  -0.288732
15  0.003584  -0.246458
16  0.003687  -0.218582
17  0.003644  -0.199543
18  0.003650  -0.187158
19  0.003950  -0.172131
20  0.004030  -0.171439
21  0.004078  -0.174382
22  0.004046  -0.168308
23  0.004131  -0.154065
24  0.004065  -0.141795
25  0.004078  -0.135373
26  0.004111  -0.130044
27  0.004047  -0.126777
28  0.004067  -0.124726
29  0.004076  -0.124500
30  0.004037  -0.119187
31  0.004061  -0.117107
32  0.003995  -0.115743
33  0.003983  -0.114625
34  0.003977  -0.113246
35  0.004066  -0.111427
36  0.004055  -0.111230
37  0.004027  -0.110456
38  0.004085  -0.109608
39  0.004039  -0.108316
40  0.004088  -0.106480
41  0.004024  -0.105314
42  0.004008  -0.104159
43  0.004098  -0.102587
44  0.004032  -0.102151
45  0.004009  -0.101286
46  0.004007  -0.100054
47  0.004029  -0.099087
48  0.003997  -0.097837
49  0.003999  -0.096868
50  0.003971  -0.095835
51  0.003963  -0.094967
52  0.003905  -0.094173
53  0.003896  -0.093503
54  0.003900  -0.092884
55  0.003972  -0.092604
56  0.003999  -0.092501
57  0.004046  -0.092004
58  0.003972  -0.091317
59  0.003964  -0.090374
60  0.004060  -0.089204
61  0.004017  -0.088755
62  0.004020  -0.088290
63  0.004079  -0.087658
64  0.004014  -0.087140
65  0.004039  -0.086405
66  0.004026  -0.085587
67  0.004023  -0.084991
68  0.004010  -0.084362
69  0.004014  -0.083646
70  0.004000  -0.083346
71  0.004082  -0.082953
72  0.004011  -0.082592
73  0.004036  -0.082021
74  0.004073  -0.081320
75  0.004051  -0.080908
76  0.003996  -0.080467
77  0.004046  -0.079880
78  0.004017  -0.079553
79  0.004006  -0.079203
80  0.004037  -0.078673
81  0.003985  -0.078090
82  0.004012  -0.077640
83  0.004033  -0.077186
84  0.004004  -0.076816
85  0.003976  -0.076440
86  0.003990  -0.075958
87  0.004011  -0.075700
88  0.004060  -0.075398
89  0.004031  -0.075077
90  0.004012  -0.074704
91  0.004036  -0.074277
92  0.004060  -0.073919
93  0.003988  -0.073519
94  0.003985  -0.073091
95  0.003976  -0.072691
96  0.003975  -0.072317
97  0.004062  -0.071969
98  0.003990  -0.071712
99  0.004023  -0.071408
100  0.004031  -0.071088
101  0.004059  -0.070758
102  0.004092  -0.070366
103  0.004078  -0.070021
104  0.004014  -0.069698
105  0.004050  -0.069354
106  0.004027  -0.069072
107  0.004013  -0.068755
108  0.004015  -0.068416
109  0.004013  -0.068091
110  0.003962  -0.067779
111  0.003963  -0.067471
112  0.003956  -0.067185
113  0.003930  -0.066904
114  0.003924  -0.066616
115  0.003916  -0.066331
116  0.003962  -0.066046
117  0.003971  -0.065756
118  0.003947  -0.065514
119  0.003932  -0.065257
120  0.004009  -0.064985
121  0.003969  -0.064691
122  0.004032  -0.064397
123  0.003989  -0.064119
124  0.003950  -0.063847
125  0.004000  -0.063561
126  0.003991  -0.063310
127  0.003981  -0.063054
128  0.004074  -0.062772
129  0.004012  -0.062516
130  0.003991  -0.062253
131  0.004043  -0.061994
132  0.004056  -0.061728
133  0.004091  -0.061448
134  0.004058  -0.061182
135  0.003994  -0.060921
136  0.004041  -0.060659
137  0.004021  -0.060416
138  0.004024  -0.060168
139  0.003988  -0.059914
140  0.003971  -0.059663
141  0.003971  -0.059414
142  0.004058  -0.059166
143  0.004047  -0.058931
144  0.004021  -0.058691
145  0.004029  -0.058450
146  0.004053  -0.058209
147  0.004076  -0.057959
148  0.004020  -0.057717
149  0.004007  -0.057478
150  0.004035  -0.057237
151  0.004015  -0.057007
152  0.004001  -0.056775
153  0.004001  -0.056540
154  0.004015  -0.056308
155  0.003951  -0.056078
156  0.003949  -0.055853
157  0.003976  -0.055626
158  0.003917  -0.055405
159  0.003955  -0.055184
160  0.003933  -0.054965
161  0.003877  -0.054747
162  0.003943  -0.054528
163  0.003944  -0.054316
164  0.003920  -0.054102
165  0.004001  -0.053885
166  0.003930  -0.053670
167  0.004015  -0.053448
168  0.004005  -0.053232
169  0.003935  -0.053021
170  0.004010  -0.052804
171  0.003986  -0.052592
172  0.003958  -0.052382
173  0.004007  -0.052169
174  0.003939  -0.051963
175  0.003961  -0.051755
176  0.004006  -0.051545
177  0.003942  -0.051340
178  0.003963  -0.051136
179  0.004028  -0.050930
180  0.003957  -0.050727
181  0.003998  -0.050523
182  0.003970  -0.050320
183  0.003975  -0.050118
184  0.003964  -0.049919
185  0.004016  -0.049717
186  0.004007  -0.049517
187  0.004087  -0.049314
188  0.004010  -0.049116
189  0.004000  -0.048917
190  0.004081  -0.048716
191  0.004028  -0.048519
192  0.004008  -0.048324
193  0.004090  -0.048125
194  0.004025  -0.047931
195  0.004000  -0.047738
196  0.004041  -0.047544
197  0.004011  -0.047353
198  0.004000  -0.047163
199  0.003975  -0.046974
200  0.003928  -0.046789
201  0.003936  -0.046604
202  0.003908  -0.046422
203  0.003929  -0.046239
204  0.003882  -0.046059
205  0.003889  -0.045879
206  0.003924  -0.045699
207  0.003870  -0.045522
208  0.003920  -0.045343
209  0.003953  -0.045165
210  0.003939  -0.044986
211  0.003954  -0.044808
212  0.003949  -0.044631
213  0.004044  -0.044450
214  0.003983  -0.044272
215  0.004003  -0.044095
216  0.004015  -0.043917
217  0.003993  -0.043742
218  0.003985  -0.043567
219  0.004045  -0.043391
220  0.004045  -0.043216
221  0.003993  -0.043042
222  0.004052  -0.042867
223  0.004091  -0.042692
224  0.004116  -0.042516
225  0.004040  -0.042344
226  0.004032  -0.042174
227  0.004083  -0.042000
228  0.004097  -0.041828
229  0.004023  -0.041660
230  0.004067  -0.041490
231  0.004011  -0.041323
232  0.004000  -0.041158
233  0.004041  -0.040992
234  0.004028  -0.040827
235  0.004009  -0.040663
236  0.004093  -0.040497
237  0.004072  -0.040331
238  0.004108  -0.040165
239  0.004042  -0.040003
240  0.004055  -0.039841
241  0.004087  -0.039678
242  0.004057  -0.039517
243  0.004035  -0.039357
244  0.004058  -0.039197
245  0.004040  -0.039038
246  0.003989  -0.038884
247  0.004035  -0.038726
248  0.004054  -0.038569
249  0.003992  -0.038415
250  0.003982  -0.038262
251  0.003967  -0.038110
252  0.003956  -0.037959
253  0.003993  -0.037808
254  0.003974  -0.037658
255  0.003912  -0.037510
256  0.003919  -0.037363
257  0.003912  -0.037216
258  0.003935  -0.037070
259  0.003999  -0.036923
260  0.003934  -0.036777
261  0.003874  -0.036634
262  0.003822  -0.036494
263  0.003811  -0.036355
264  0.003896  -0.036214
265  0.003879  -0.036074
266  0.003836  -0.035934
267  0.003893  -0.035794
